"dataset","layerForm","learningrate","valAccuracy","nlayers","testAccuracy","nhidden"
"conn-bench-sonar-mines-rocks","rect",0.1,1,3,0.71153849363327,256
"conn-bench-sonar-mines-rocks","cone",0.1,1,2,0.807692348957062,1024
"conn-bench-sonar-mines-rocks","rect",0.1,1,2,0.826923131942749,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.989999997615814,4,0.711538553237915,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.989999997615814,3,0.884615480899811,1024
"conn-bench-sonar-mines-rocks","rect",1,0.989999997615814,3,0.846153914928436,1024
"conn-bench-sonar-mines-rocks","rect",1,0.989999997615814,3,0.807692348957062,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.979999995231628,2,0.711538434028625,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.979999995231628,4,0.846153855323792,512
"conn-bench-sonar-mines-rocks","cone",0.1,0.969999992847443,2,0.846153855323792,512
"conn-bench-sonar-mines-rocks","cone",1,0.969999992847443,2,0.807692348957062,512
"conn-bench-sonar-mines-rocks","cone",1,0.969999992847443,2,0.826923131942749,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.939999985694885,4,0.807692348957062,1024
"conn-bench-sonar-mines-rocks","cone",0.1,0.939999985694885,3,0.826923131942749,512
"conn-bench-sonar-mines-rocks","rect",1,0.919999986886978,2,0.750000059604645,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.909999978542328,3,0.730769276618958,512
"conn-bench-sonar-mines-rocks","rect",0.1,0.899999976158142,8,0.807692348957062,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.899999976158142,8,0.807692348957062,512
"conn-bench-sonar-mines-rocks","rect",1,0.899999976158142,8,0.692307770252228,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.899999976158142,4,0.730769276618958,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.899999976158142,4,0.75,256
"conn-bench-sonar-mines-rocks","cone",1,0.899999976158142,4,0.769230842590332,1024
"conn-bench-sonar-mines-rocks","rect",1,0.899999976158142,4,0.884615421295166,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.899999976158142,3,0.846153855323792,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.899999976158142,3,0.769230782985687,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.899999976158142,2,0.576923131942749,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.899999976158142,2,0.826923131942749,256
"conn-bench-sonar-mines-rocks","rect",1,0.869999986886978,2,0.807692408561707,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.859999990463257,2,0.846153974533081,1024
"conn-bench-sonar-mines-rocks","rect",1,0.850000005960465,4,0.769230782985687,512
"conn-bench-sonar-mines-rocks","cone",1,0.849999994039536,3,0.807692348957062,512
"conn-bench-sonar-mines-rocks","cone",1,0.849999988079071,3,0.807692408561707,1024
"conn-bench-sonar-mines-rocks","cone",1,0.840000003576279,8,0.653846204280853,256
"conn-bench-sonar-mines-rocks","cone",1,0.830000001192093,2,0.846153855323792,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.820000004768372,8,0.75000011920929,512
"conn-bench-sonar-mines-rocks","rect",1,0.810000002384186,3,0.730769336223602,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,8,0.576923131942749,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,4,0.71153849363327,512
"conn-bench-sonar-mines-rocks","cone",0.1,0.800000011920929,4,0.884615421295166,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.800000011920929,4,0.769230782985687,512
"conn-bench-sonar-mines-rocks","rect",0.1,0.800000011920929,4,0.750000059604645,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,3,0.769230842590332,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,3,0.769230842590332,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.800000011920929,3,0.71153849363327,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,2,0.75,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.800000011920929,2,0.750000059604645,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.800000011920929,2,0.750000059604645,256
"conn-bench-sonar-mines-rocks","rect",1,0.790000015497208,2,0.711538553237915,512
"conn-bench-sonar-mines-rocks","rect",1,0.780000019073486,16,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",1,0.780000019073486,3,0.769230782985687,256
"conn-bench-sonar-mines-rocks","cone",1,0.780000019073486,16,0.615384697914124,1024
"conn-bench-sonar-mines-rocks","cone",0.1,0.780000007152558,8,0.769230842590332,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.770000022649765,4,0.673076987266541,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.750000011920929,8,0.692307710647583,256
"conn-bench-sonar-mines-rocks","cone",1,0.740000027418137,8,0.519230842590332,512
"conn-bench-sonar-mines-rocks","cone",1,0.730000030994415,8,0.71153849363327,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.730000019073486,8,0.692307710647583,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,32,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,32,0.538461565971375,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.700000047683716,32,0.538461565971375,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.700000047683716,32,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",0.1,0.700000047683716,32,0.538461565971375,512
"conn-bench-sonar-mines-rocks","cone",0.1,0.700000047683716,32,0.538461565971375,256
"conn-bench-sonar-mines-rocks","rect",1,0.700000047683716,32,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,16,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,16,0.538461565971375,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.700000047683716,16,0.538461565971375,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,16,0.538461565971375,256
"conn-bench-sonar-mines-rocks","rect",0.01,0.700000047683716,16,0.538461565971375,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.700000047683716,16,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","cone",0.1,0.700000047683716,16,0.538461565971375,512
"conn-bench-sonar-mines-rocks","rect",1,0.700000047683716,16,0.538461565971375,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,8,0.519230842590332,256
"conn-bench-sonar-mines-rocks","rect",0.01,0.700000047683716,8,0.519230782985687,256
"conn-bench-sonar-mines-rocks","rect",1,0.700000047683716,8,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","rect",1,0.700000047683716,8,0.538461565971375,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,3,0.519230782985687,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.700000047683716,3,0.673076987266541,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.700000047683716,2,0.557692289352417,512
"conn-bench-sonar-mines-rocks","rect",0.01,0.699999988079071,3,0.653846144676208,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.69000004529953,4,0.730769276618958,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.680000042915344,8,0.634615421295166,1024
"conn-bench-sonar-mines-rocks","cone",0.1,0.660000038146973,4,0.865384697914124,256
"conn-bench-sonar-mines-rocks","cone",0.01,0.650000035762787,8,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.650000035762787,16,0.538461565971375,1024
"conn-bench-sonar-mines-rocks","rect",1,0.640000015497208,4,0.557692289352417,1024
"conn-bench-sonar-mines-rocks","rect",0.1,0.620000040531158,16,0.538461565971375,512
"conn-bench-sonar-mines-rocks","cone",1,0.620000013709068,4,0.692307710647583,512
"conn-bench-sonar-mines-rocks","cone",1,0.600000035762787,32,0.538461565971375,256
"conn-bench-sonar-mines-rocks","cone",1,0.590000021457672,4,0.673076927661896,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.58000003695488,32,0.46153849363327,512
"conn-bench-sonar-mines-rocks","rect",0.1,0.58000003695488,32,0.538461565971375,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.58000003695488,32,0.46153849363327,1024
"conn-bench-sonar-mines-rocks","rect",1,0.570000034570694,16,0.557692348957062,512
"conn-bench-sonar-mines-rocks","cone",1,0.540000021457672,16,0.442307710647583,512
"conn-bench-sonar-mines-rocks","cone",0.01,0.500000029802322,32,0.538461565971375,256
"conn-bench-sonar-mines-rocks","rect",0.01,0.500000002980232,2,0.673076987266541,512
"conn-bench-sonar-mines-rocks","cone",0.1,0.480000019073486,16,0.5,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.460000026226044,32,0.46153849363327,1024
"conn-bench-sonar-mines-rocks","cone",1,0.460000026226044,32,0.46153849363327,512
"conn-bench-sonar-mines-rocks","rect",1,0.460000026226044,32,0.46153849363327,256
"conn-bench-sonar-mines-rocks","rect",0.1,0.380000019073486,16,0.46153849363327,256
"conn-bench-sonar-mines-rocks","cone",0.1,0.370000010728836,8,0.46153849363327,256
"conn-bench-sonar-mines-rocks","cone",1,0.340000015497208,32,0.46153849363327,1024
"conn-bench-sonar-mines-rocks","rect",0.01,0.300000011920929,32,0.46153849363327,512
"conn-bench-sonar-mines-rocks","rect",1,0.300000011920929,32,0.46153849363327,512
"conn-bench-sonar-mines-rocks","cone",0.1,0.300000011920929,16,0.46153849363327,256
"conn-bench-sonar-mines-rocks","cone",1,0.300000011920929,16,0.46153849363327,256
