,learningrate,valAccuracy,dR,nstart,dropoutFn,testAccuracy,nlayers,layerForm,activationFn
0,10.0,0.1676136404275894,0.0,256,<function dropout at 0x7fbcf2160a60>,0.1552455872297287,2,cone,3
1,10.0,0.8352273106575013,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
2,10.0,0.8352273046970369,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,4,cone,3
3,10.0,0.8352272510528567,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
4,10.0,0.16477273404598233,0.0,256,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,16,cone,3
5,10.0,0.8352273106575013,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
6,10.0,0.8352273106575013,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
7,10.0,0.8352272987365724,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
8,10.0,0.8352272987365724,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
9,10.0,0.8352273046970369,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
10,10.0,0.7681818470358851,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,16,cone,3
11,10.0,0.835227292776108,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
12,10.0,0.16619318723678586,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.1552456021308899,2,cone,3
13,10.0,0.835227280855179,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,3,cone,3
14,10.0,0.8352272748947146,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,4,cone,3
15,10.0,0.835227280855179,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
16,10.0,0.8352272570133211,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,16,cone,3
17,10.0,0.7681818529963494,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,32,cone,3
18,10.0,0.8352273046970369,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,2,cone,3
19,10.0,0.8352272510528567,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
20,10.0,0.8352272748947146,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
21,10.0,0.8352273106575013,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
22,10.0,0.8352272868156435,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,16,cone,3
23,10.0,0.8352272987365724,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
24,10.0,0.835227292776108,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
25,10.0,0.8352272748947146,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
26,10.0,0.8352272748947146,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
27,10.0,0.8352273166179659,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
28,10.0,0.8352273106575013,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
29,10.0,0.8352272987365724,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
30,10.0,0.8352272689342501,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,2,cone,3
31,10.0,0.835227292776108,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
32,10.0,0.8352273285388948,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
33,10.0,0.8352273106575013,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
34,10.0,0.8352273225784302,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
35,10.0,0.8352273046970369,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
36,1.0,0.16477273404598233,0.0,256,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,2,cone,3
37,1.0,0.16477273404598233,0.0,256,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,3,cone,3
38,1.0,0.9173295676708222,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9338992238044739,4,cone,3
39,1.0,0.8352273106575014,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
40,1.0,0.8352273166179659,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
41,1.0,0.835227280855179,0.0,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
42,1.0,0.16477273404598233,0.0,512,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,2,cone,3
43,1.0,0.8352272510528567,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
44,1.0,0.835227280855179,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
45,1.0,0.835227280855179,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
46,1.0,0.8352273106575013,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,16,cone,3
47,1.0,0.8352273166179659,0.0,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,32,cone,3
48,1.0,0.8352272510528567,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
49,1.0,0.16477273404598233,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.15403273701667786,3,cone,3
50,1.0,0.8352273106575013,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
51,1.0,0.8352273106575013,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
52,1.0,0.8352273106575013,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
53,1.0,0.8352273106575013,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
54,1.0,0.8352273106575013,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
55,1.0,0.8352273106575013,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
56,1.0,0.8352273225784302,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
57,1.0,0.835227280855179,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
58,1.0,0.8352273106575013,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
59,1.0,0.835227280855179,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
60,1.0,0.8352273106575013,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
61,1.0,0.8352273046970369,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
62,1.0,0.835227292776108,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
63,1.0,0.835227280855179,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
64,1.0,0.8352272808551789,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
65,1.0,0.8352272868156435,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,32,cone,3
66,1.0,0.8352273106575013,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,2,cone,3
67,1.0,0.8352272510528567,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,3,cone,3
68,1.0,0.8352273106575013,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,4,cone,3
69,1.0,0.8352272808551789,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
70,1.0,0.835227280855179,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
71,1.0,0.8352273046970369,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
72,0.1,0.9946022570133208,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9951486587524414,2,cone,3
73,0.1,0.9931817829608918,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9927229285240173,3,cone,3
74,0.1,0.9911931514739991,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9927228093147278,4,cone,3
75,0.1,0.9928976655006411,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9957550764083862,8,cone,3
76,0.1,0.9914772152900697,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9945421814918518,16,cone,3
77,0.1,0.9850852191448212,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9902971982955933,32,cone,3
78,0.1,0.9955965757369993,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9939357042312622,2,cone,3
79,0.1,0.9951704382896422,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9975743889808655,3,cone,3
80,0.1,0.9951704382896422,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9969679117202759,4,cone,3
81,0.1,0.991761350631714,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9945422410964966,8,cone,3
82,0.1,0.9914772510528564,0.0,512,<function dropout at 0x7fbcf2160a60>,0.992116391658783,16,cone,3
83,0.1,0.9791193008422853,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9878714084625244,32,cone,3
84,0.1,0.9953124821186065,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9981808066368103,2,cone,3
85,0.1,0.9951704263687133,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9957550764083862,3,cone,3
86,0.1,0.9901988089084625,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9951487183570862,4,cone,3
87,0.1,0.9914772629737856,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9951486587524414,8,cone,3
88,0.1,0.9889204621315002,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9933292865753174,16,cone,3
89,0.1,0.99204540848732,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9890843629837036,32,cone,3
90,0.1,0.9781249940395355,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9824135303497314,2,cone,3
91,0.1,0.9819602131843568,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9812006950378418,3,cone,3
92,0.1,0.9788351833820342,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9775621891021729,4,cone,3
93,0.1,0.8352273285388948,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
94,0.1,0.8352273106575013,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
95,0.1,0.8352272629737856,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,32,cone,3
96,0.1,0.9781249940395355,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9775621294975281,2,cone,3
97,0.1,0.9832386374473572,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9878714084625244,3,cone,3
98,0.1,0.9836647152900697,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9842328429222107,4,cone,3
99,0.1,0.8352273106575013,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
100,0.1,0.8352273106575013,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
101,0.1,0.8352273225784302,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
102,0.1,0.9852272689342501,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9884778261184692,2,cone,3
103,0.1,0.9772727191448212,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9824135303497314,3,cone,3
104,0.1,0.9823863208293916,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9842327833175659,4,cone,3
105,0.1,0.8352273106575013,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
106,0.1,0.8352272868156435,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
107,0.1,0.8352272987365724,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,32,cone,3
108,0.01,0.9673295199871064,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9714978933334351,2,cone,3
109,0.01,0.9757102370262146,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9757428169250488,3,cone,3
110,0.01,0.9840908885002136,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9824135303497314,4,cone,3
111,0.01,0.986505651473999,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9872649908065796,8,cone,3
112,0.01,0.9874999701976778,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9818071126937866,16,cone,3
113,0.01,0.9728693306446075,0.0,256,<function dropout at 0x7fbcf2160a60>,0.9739235639572144,32,cone,3
114,0.01,0.9737215936183929,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9793814420700073,2,cone,3
115,0.01,0.9721590936183928,0.0,512,<function dropout at 0x7fbcf2160a60>,0.974530041217804,3,cone,3
116,0.01,0.9897726953029632,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9866586327552795,4,cone,3
117,0.01,0.9906249701976776,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9872651100158691,8,cone,3
118,0.01,0.9843749999999999,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9836263656616211,16,cone,3
119,0.01,0.985795420408249,0.0,512,<function dropout at 0x7fbcf2160a60>,0.9848393201828003,32,cone,3
120,0.01,0.9848010778427123,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9878714084625244,2,cone,3
121,0.01,0.9863635897636412,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9872650504112244,3,cone,3
122,0.01,0.9903408944606781,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9890842437744141,4,cone,3
123,0.01,0.9913352012634278,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9890843033790588,8,cone,3
124,0.01,0.9798295080661774,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9848392009735107,16,cone,3
125,0.01,0.9869317770004274,0.0,1024,<function dropout at 0x7fbcf2160a60>,0.9824135899543762,32,cone,3
126,0.01,0.9538352191448213,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9496665000915527,2,cone,3
127,0.01,0.9471591234207153,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9466344118118286,3,cone,3
128,0.01,0.9389204323291778,0.5,256,<function dropout at 0x7fbcf2160a60>,0.9405699968338013,4,cone,3
129,0.01,0.8352273046970369,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,8,cone,3
130,0.01,0.8352273046970369,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
131,0.01,0.835227280855179,0.5,256,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,32,cone,3
132,0.01,0.9585227072238922,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9526985883712769,2,cone,3
133,0.01,0.9508522808551788,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9539114832878113,3,cone,3
134,0.01,0.9507101953029633,0.5,512,<function dropout at 0x7fbcf2160a60>,0.9442086219787598,4,cone,3
135,0.01,0.8355113804340364,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
136,0.01,0.8352273106575013,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,16,cone,3
137,0.01,0.835227280855179,0.5,512,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
138,0.01,0.9620738446712493,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9587628841400146,2,cone,3
139,0.01,0.9585227131843567,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9599757194519043,3,cone,3
140,0.01,0.9623579621315003,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.9581564664840698,4,cone,3
141,0.01,0.8352273106575013,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,8,cone,3
142,0.01,0.8352272570133211,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672927856445,16,cone,3
143,0.01,0.8352273166179659,0.5,1024,<function dropout at 0x7fbcf2160a60>,0.8459672331809998,32,cone,3
