,dropoutFn,nstart,testAccuracy,valAccuracy,dR,learningrate,nlayers,layerForm,activationFn
0,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325990200042,0.0,10.0,2,rect,3
1,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325930595396,0.0,10.0,3,rect,3
2,<function dropout at 0x7f6e5fd9da60>,256,0.7915865182876587,0.7962325811386107,0.0,10.0,4,rect,3
3,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.0,10.0,8,rect,3
4,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.0,10.0,16,rect,3
5,<function dropout at 0x7f6e5fd9da60>,256,0.7915863990783691,0.7962325811386107,0.0,10.0,32,rect,3
6,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325930595396,0.0,1.0,2,rect,3
7,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325930595396,0.0,1.0,3,rect,3
8,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.0,1.0,4,rect,3
9,<function dropout at 0x7f6e5fd9da60>,256,0.7915863990783691,0.7962325811386107,0.0,1.0,8,rect,3
10,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.0,1.0,16,rect,3
11,<function dropout at 0x7f6e5fd9da60>,256,0.7915863990783691,0.7962325811386107,0.0,1.0,32,rect,3
12,<function dropout at 0x7f6e5fd9da60>,256,0.9989660382270813,0.998923569917679,0.0,0.1,2,rect,3
13,<function dropout at 0x7f6e5fd9da60>,256,0.998828113079071,0.9988786935806274,0.0,0.1,3,rect,3
14,<function dropout at 0x7f6e5fd9da60>,256,0.9992418885231018,0.9992225408554077,0.0,0.1,4,rect,3
15,<function dropout at 0x7f6e5fd9da60>,256,0.9988970756530762,0.99932724237442,0.0,0.1,8,rect,3
16,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.0,0.1,16,rect,3
17,<function dropout at 0x7f6e5fd9da60>,256,0.7915863990783691,0.7962325870990753,0.0,0.1,32,rect,3
18,<function dropout at 0x7f6e5fd9da60>,256,0.9965523481369019,0.9972790122032167,0.0,0.01,2,rect,3
19,<function dropout at 0x7f6e5fd9da60>,256,0.9986212253570557,0.9991029858589172,0.0,0.01,3,rect,3
20,<function dropout at 0x7f6e5fd9da60>,256,0.9984143376350403,0.9989235579967499,0.0,0.01,4,rect,3
21,<function dropout at 0x7f6e5fd9da60>,256,0.9991039633750916,0.9989385247230531,0.0,0.01,8,rect,3
22,<function dropout at 0x7f6e5fd9da60>,256,0.9990350008010864,0.9992524504661562,0.0,0.01,16,rect,3
23,<function dropout at 0x7f6e5fd9da60>,256,0.998828113079071,0.9994020223617552,0.0,0.01,32,rect,3
24,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,10.0,2,rect,3
25,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,10.0,3,rect,3
26,<function dropout at 0x7f6e5fd9da60>,256,0.7915865182876587,0.7962325811386107,0.5,10.0,4,rect,3
27,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,10.0,8,rect,3
28,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325990200042,0.5,10.0,16,rect,3
29,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325930595396,0.5,10.0,32,rect,3
30,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,1.0,2,rect,3
31,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,1.0,3,rect,3
32,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,1.0,4,rect,3
33,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325870990753,0.5,1.0,8,rect,3
34,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325990200042,0.5,1.0,16,rect,3
35,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325930595398,0.5,1.0,32,rect,3
36,<function dropout at 0x7f6e5fd9da60>,256,0.9976557493209839,0.9976826786994933,0.5,0.1,2,rect,3
37,<function dropout at 0x7f6e5fd9da60>,256,0.9981384873390198,0.9986096382141113,0.5,0.1,3,rect,3
38,<function dropout at 0x7f6e5fd9da60>,256,0.9978626370429993,0.9984900414943695,0.5,0.1,4,rect,3
39,<function dropout at 0x7f6e5fd9da60>,256,0.9962074756622314,0.9965166211128236,0.5,0.1,8,rect,3
40,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,0.1,16,rect,3
41,<function dropout at 0x7f6e5fd9da60>,256,0.7915864586830139,0.7962325811386107,0.5,0.1,32,rect,3
42,<function dropout at 0x7f6e5fd9da60>,256,0.9935178756713867,0.9944535374641418,0.5,0.01,2,rect,3
43,<function dropout at 0x7f6e5fd9da60>,256,0.9888970851898193,0.9897443294525147,0.5,0.01,3,rect,3
44,<function dropout at 0x7f6e5fd9da60>,256,0.972690224647522,0.9703841805458069,0.5,0.01,4,rect,3
45,<function dropout at 0x7f6e5fd9da60>,256,0.9245521426200867,0.9240094959735871,0.5,0.01,8,rect,3
46,<function dropout at 0x7f6e5fd9da60>,256,0.6546208262443542,0.5957990691065789,0.5,0.01,16,rect,3
47,<function dropout at 0x7f6e5fd9da60>,256,0.7915863990783691,0.7962325811386107,0.5,0.01,32,rect,3
48,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.0,10.0,2,rect,3
49,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325811386107,0.0,10.0,3,rect,3
50,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,10.0,4,rect,3
51,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325870990753,0.0,10.0,8,rect,3
52,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,10.0,16,rect,3
53,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325930595398,0.0,10.0,32,rect,3
54,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.0,1.0,2,rect,3
55,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962326169013976,0.0,1.0,3,rect,3
56,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,1.0,4,rect,3
57,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,1.0,8,rect,3
58,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325930595398,0.0,1.0,16,rect,3
59,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,1.0,32,rect,3
60,<function dropout at 0x7f6e5fd9da60>,512,0.9986901879310608,0.9989086031913758,0.0,0.1,2,rect,3
61,<function dropout at 0x7f6e5fd9da60>,512,0.998828113079071,0.9988786995410921,0.0,0.1,3,rect,3
62,<function dropout at 0x7f6e5fd9da60>,512,0.9990350008010864,0.9990132391452788,0.0,0.1,4,rect,3
63,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,0.1,8,rect,3
64,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,0.1,16,rect,3
65,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.0,0.1,32,rect,3
66,<function dropout at 0x7f6e5fd9da60>,512,0.9985522627830505,0.9986395418643951,0.0,0.01,2,rect,3
67,<function dropout at 0x7f6e5fd9da60>,512,0.9986212253570557,0.9991328597068786,0.0,0.01,3,rect,3
68,<function dropout at 0x7f6e5fd9da60>,512,0.9987591505050659,0.9989534616470337,0.0,0.01,4,rect,3
69,<function dropout at 0x7f6e5fd9da60>,512,0.9989660382270813,0.9989982903003691,0.0,0.01,8,rect,3
70,<function dropout at 0x7f6e5fd9da60>,512,0.9991729259490967,0.9994318962097167,0.0,0.01,16,rect,3
71,<function dropout at 0x7f6e5fd9da60>,512,0.9988970756530762,0.9990581154823304,0.0,0.01,32,rect,3
72,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.5,10.0,2,rect,3
73,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.5,10.0,3,rect,3
74,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.5,10.0,4,rect,3
75,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.5,10.0,8,rect,3
76,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325870990753,0.5,10.0,16,rect,3
77,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325811386107,0.5,10.0,32,rect,3
78,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325930595398,0.5,1.0,2,rect,3
79,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.5,1.0,3,rect,3
80,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325870990753,0.5,1.0,4,rect,3
81,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325811386107,0.5,1.0,8,rect,3
82,<function dropout at 0x7f6e5fd9da60>,512,0.7915865182876587,0.7962325811386107,0.5,1.0,16,rect,3
83,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.5,1.0,32,rect,3
84,<function dropout at 0x7f6e5fd9da60>,512,0.9980695247650146,0.9985498070716857,0.5,0.1,2,rect,3
85,<function dropout at 0x7f6e5fd9da60>,512,0.9984143376350403,0.9986843585968018,0.5,0.1,3,rect,3
86,<function dropout at 0x7f6e5fd9da60>,512,0.9984833002090454,0.9988189280033112,0.5,0.1,4,rect,3
87,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.5,0.1,8,rect,3
88,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325870990753,0.5,0.1,16,rect,3
89,<function dropout at 0x7f6e5fd9da60>,512,0.7915863990783691,0.7962325870990753,0.5,0.1,32,rect,3
90,<function dropout at 0x7f6e5fd9da60>,512,0.9963454604148865,0.9956196308135986,0.5,0.01,2,rect,3
91,<function dropout at 0x7f6e5fd9da60>,512,0.9858625531196594,0.9845716536045073,0.5,0.01,3,rect,3
92,<function dropout at 0x7f6e5fd9da60>,512,0.9867591261863708,0.9862609505653381,0.5,0.01,4,rect,3
93,<function dropout at 0x7f6e5fd9da60>,512,0.9266901016235352,0.9250111818313598,0.5,0.01,8,rect,3
94,<function dropout at 0x7f6e5fd9da60>,512,0.10579310357570648,0.2698908723890781,0.5,0.01,16,rect,3
95,<function dropout at 0x7f6e5fd9da60>,512,0.7915864586830139,0.7962325811386107,0.5,0.01,32,rect,3
96,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325930595398,0.0,10.0,2,rect,3
97,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.0,10.0,3,rect,3
98,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.0,10.0,4,rect,3
99,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.0,10.0,8,rect,3
100,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325870990753,0.0,10.0,16,rect,3
101,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.0,10.0,32,rect,3
102,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325870990752,0.0,1.0,2,rect,3
103,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.0,1.0,3,rect,3
104,<function dropout at 0x7f6e5fd9da60>,1024,0.7915865182876587,0.7962325870990753,0.0,1.0,4,rect,3
105,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.0,1.0,8,rect,3
106,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325870990753,0.0,1.0,16,rect,3
107,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325990200042,0.0,1.0,32,rect,3
108,<function dropout at 0x7f6e5fd9da60>,1024,0.9990350008010864,0.9991777539253235,0.0,0.1,2,rect,3
109,<function dropout at 0x7f6e5fd9da60>,1024,0.9987591505050659,0.9990282416343689,0.0,0.1,3,rect,3
110,<function dropout at 0x7f6e5fd9da60>,1024,0.9990350008010864,0.9993720769882201,0.0,0.1,4,rect,3
111,<function dropout at 0x7f6e5fd9da60>,1024,0.7915865182876587,0.7962325811386107,0.0,0.1,8,rect,3
112,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325930595396,0.0,0.1,16,rect,3
113,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.0,0.1,32,rect,3
114,<function dropout at 0x7f6e5fd9da60>,1024,0.9984833002090454,0.9987591624259949,0.0,0.01,2,rect,3
115,<function dropout at 0x7f6e5fd9da60>,1024,0.9985522627830505,0.9987890362739564,0.0,0.01,3,rect,3
116,<function dropout at 0x7f6e5fd9da60>,1024,0.9985522627830505,0.9989684045314791,0.0,0.01,4,rect,3
117,<function dropout at 0x7f6e5fd9da60>,1024,0.9990350008010864,0.9992973506450652,0.0,0.01,8,rect,3
118,<function dropout at 0x7f6e5fd9da60>,1024,0.9990350008010864,0.9991926610469818,0.0,0.01,16,rect,3
119,<function dropout at 0x7f6e5fd9da60>,1024,0.998828113079071,0.9990730941295625,0.0,0.01,32,rect,3
120,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,10.0,2,rect,3
121,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,10.0,3,rect,3
122,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325930595396,0.5,10.0,4,rect,3
123,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,10.0,8,rect,3
124,<function dropout at 0x7f6e5fd9da60>,1024,0.7915865182876587,0.7962325930595396,0.5,10.0,16,rect,3
125,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,10.0,32,rect,3
126,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,1.0,2,rect,3
127,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325870990752,0.5,1.0,3,rect,3
128,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325870990753,0.5,1.0,4,rect,3
129,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325990200042,0.5,1.0,8,rect,3
130,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.5,1.0,16,rect,3
131,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,1.0,32,rect,3
132,<function dropout at 0x7f6e5fd9da60>,1024,0.9984833002090454,0.999043220281601,0.5,0.1,2,rect,3
133,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.8518163740634918,0.5,0.1,3,rect,3
134,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.8705486178398131,0.5,0.1,4,rect,3
135,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,0.1,8,rect,3
136,<function dropout at 0x7f6e5fd9da60>,1024,0.7915863990783691,0.7962325811386107,0.5,0.1,16,rect,3
137,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,0.1,32,rect,3
138,<function dropout at 0x7f6e5fd9da60>,1024,0.996621310710907,0.9968604385852814,0.5,0.01,2,rect,3
139,<function dropout at 0x7f6e5fd9da60>,1024,0.9960695505142212,0.9929884612560272,0.5,0.01,3,rect,3
140,<function dropout at 0x7f6e5fd9da60>,1024,0.9878625869750977,0.9870533108711245,0.5,0.01,4,rect,3
141,<function dropout at 0x7f6e5fd9da60>,1024,0.9813109040260315,0.9830019235610962,0.5,0.01,8,rect,3
142,<function dropout at 0x7f6e5fd9da60>,1024,0.8217244744300842,0.8071310758590698,0.5,0.01,16,rect,3
143,<function dropout at 0x7f6e5fd9da60>,1024,0.7915864586830139,0.7962325811386107,0.5,0.01,32,rect,3
