"dataset","testAccuracy","valAccuracy","layerForm","nhidden","nlayers","learningrate"
"acute-inflammation",0.900000035762787,1,"rect",1024,32,0.01
"acute-inflammation",1,1,"rect",1024,16,0.01
"acute-inflammation",1,1,"rect",512,16,0.01
"acute-inflammation",1,1,"rect",256,16,0.01
"acute-inflammation",0.733333349227905,1,"rect",512,16,0.1
"acute-inflammation",0.900000095367432,1,"cone",1024,8,0.01
"acute-inflammation",1,1,"rect",1024,8,0.01
"acute-inflammation",0.966666698455811,1,"cone",512,8,0.01
"acute-inflammation",1,1,"rect",512,8,0.01
"acute-inflammation",1,1,"cone",256,8,0.01
"acute-inflammation",1,1,"rect",256,8,0.01
"acute-inflammation",0.933333396911621,1,"cone",1024,8,0.1
"acute-inflammation",0.933333396911621,1,"rect",512,8,0.1
"acute-inflammation",1,1,"rect",256,8,0.1
"acute-inflammation",1,1,"cone",1024,4,0.01
"acute-inflammation",1,1,"rect",1024,4,0.01
"acute-inflammation",1,1,"cone",512,4,0.01
"acute-inflammation",1,1,"rect",512,4,0.01
"acute-inflammation",0.933333396911621,1,"cone",256,4,0.01
"acute-inflammation",1,1,"rect",256,4,0.01
"acute-inflammation",1,1,"cone",1024,4,0.1
"acute-inflammation",1,1,"rect",1024,4,0.1
"acute-inflammation",0.933333396911621,1,"cone",512,4,0.1
"acute-inflammation",1,1,"rect",512,4,0.1
"acute-inflammation",1,1,"cone",256,4,0.1
"acute-inflammation",1,1,"rect",256,4,0.1
"acute-inflammation",1,1,"cone",1024,4,1
"acute-inflammation",1,1,"cone",512,4,1
"acute-inflammation",1,1,"rect",256,4,1
"acute-inflammation",1,1,"cone",1024,3,0.01
"acute-inflammation",1,1,"rect",1024,3,0.01
"acute-inflammation",1,1,"cone",512,3,0.01
"acute-inflammation",1,1,"rect",512,3,0.01
"acute-inflammation",1,1,"cone",256,3,0.01
"acute-inflammation",1,1,"rect",256,3,0.01
"acute-inflammation",1,1,"cone",1024,3,0.1
"acute-inflammation",1,1,"rect",1024,3,0.1
"acute-inflammation",1,1,"cone",512,3,0.1
"acute-inflammation",1,1,"rect",512,3,0.1
"acute-inflammation",1,1,"cone",256,3,0.1
"acute-inflammation",1,1,"rect",256,3,0.1
"acute-inflammation",1,1,"cone",1024,3,1
"acute-inflammation",1,1,"cone",512,3,1
"acute-inflammation",1,1,"cone",256,3,1
"acute-inflammation",1,1,"cone",1024,2,0.01
"acute-inflammation",1,1,"rect",1024,2,0.01
"acute-inflammation",1,1,"cone",512,2,0.01
"acute-inflammation",1,1,"rect",512,2,0.01
"acute-inflammation",1,1,"cone",256,2,0.01
"acute-inflammation",1,1,"rect",256,2,0.01
"acute-inflammation",1,1,"cone",1024,2,0.1
"acute-inflammation",1,1,"rect",1024,2,0.1
"acute-inflammation",1,1,"cone",512,2,0.1
"acute-inflammation",1,1,"rect",512,2,0.1
"acute-inflammation",1,1,"cone",256,2,0.1
"acute-inflammation",1,1,"rect",256,2,0.1
"acute-inflammation",1,1,"cone",1024,2,1
"acute-inflammation",1,1,"cone",512,2,1
"acute-inflammation",1,1,"cone",256,2,1
"acute-inflammation",0.600000023841858,0.850000017881393,"rect",256,32,0.01
"acute-inflammation",0.533333420753479,0.833333373069763,"cone",512,8,0.1
"acute-inflammation",0.766666769981384,0.800000011920929,"cone",1024,8,1
"acute-inflammation",0.833333373069763,0.733333361148834,"cone",256,4,1
"acute-inflammation",0.300000011920929,0.7,"rect",512,3,1
"acute-inflammation",0.766666769981384,0.68333335518837,"cone",256,8,0.1
"acute-inflammation",0.700000047683716,0.600000014901161,"cone",256,8,1
"acute-inflammation",0.533333420753479,0.583333341777325,"rect",512,4,1
"acute-inflammation",0.800000071525574,0.566666674613953,"rect",1024,2,1
"acute-inflammation",0.666666746139526,0.566666673123837,"rect",256,3,1
"acute-inflammation",0.533333420753479,0.566666668653488,"rect",1024,4,1
"acute-inflammation",0.566666722297668,0.550000010430813,"rect",1024,8,0.1
"acute-inflammation",0.466666698455811,0.55,"cone",512,16,1
"acute-inflammation",0.533333420753479,0.55,"rect",512,8,1
"acute-inflammation",0.533333420753479,0.533333337306976,"rect",1024,16,1
"acute-inflammation",0.466666698455811,0.533333337306976,"rect",256,2,1
"acute-inflammation",0.466666698455811,0.516666668653488,"rect",512,2,1
"acute-inflammation",0.533333420753479,0.516666668653488,"cone",256,16,1
"acute-inflammation",0.466666698455811,0.500000002980232,"rect",1024,3,1
"acute-inflammation",0.466666698455811,0.5,"cone",1024,32,0.01
"acute-inflammation",0.533333420753479,0.5,"cone",512,32,0.01
"acute-inflammation",0.533333420753479,0.5,"rect",512,32,0.01
"acute-inflammation",0.533333420753479,0.5,"cone",256,32,0.01
"acute-inflammation",0.466666698455811,0.5,"cone",1024,32,0.1
"acute-inflammation",0.466666698455811,0.5,"rect",1024,32,0.1
"acute-inflammation",0.533333420753479,0.5,"cone",512,32,0.1
"acute-inflammation",0.466666698455811,0.5,"rect",512,32,0.1
"acute-inflammation",0.466666698455811,0.5,"cone",256,32,0.1
"acute-inflammation",0.466666698455811,0.5,"rect",256,32,0.1
"acute-inflammation",0.533333420753479,0.5,"cone",1024,32,1
"acute-inflammation",0.533333420753479,0.5,"rect",1024,32,1
"acute-inflammation",0.533333420753479,0.5,"cone",512,32,1
"acute-inflammation",0.466666698455811,0.5,"rect",512,32,1
"acute-inflammation",0.533333420753479,0.5,"cone",256,32,1
"acute-inflammation",0.533333420753479,0.5,"rect",256,32,1
"acute-inflammation",0.466666698455811,0.5,"cone",1024,16,0.01
"acute-inflammation",0.466666698455811,0.5,"cone",512,16,0.01
"acute-inflammation",0.466666698455811,0.5,"cone",256,16,0.01
"acute-inflammation",0.533333420753479,0.5,"rect",1024,16,0.1
"acute-inflammation",0.466666698455811,0.5,"cone",512,16,0.1
"acute-inflammation",0.533333420753479,0.5,"cone",256,16,0.1
"acute-inflammation",0.766666769981384,0.5,"rect",256,16,0.1
"acute-inflammation",0.533333420753479,0.5,"cone",1024,16,1
"acute-inflammation",0.533333420753479,0.5,"rect",512,16,1
"acute-inflammation",0.466666698455811,0.5,"rect",256,16,1
"acute-inflammation",0.466666698455811,0.5,"rect",1024,8,1
"acute-inflammation",0.700000047683716,0.5,"cone",512,8,1
"acute-inflammation",0.466666698455811,0.5,"rect",256,8,1
"acute-inflammation",0.76666671037674,0.350000008940697,"cone",1024,16,0.1
