"dataset","nhidden","testAccuracy","learningrate","nlayers","layerForm","valAccuracy"
"acute-nephritis",1024,1,0.01,16,"rect",1
"acute-nephritis",512,1,0.01,16,"rect",1
"acute-nephritis",256,1,0.01,16,"rect",1
"acute-nephritis",512,1,0.1,16,"rect",1
"acute-nephritis",256,1,0.1,16,"rect",1
"acute-nephritis",1024,1,0.01,8,"cone",1
"acute-nephritis",1024,1,0.01,8,"rect",1
"acute-nephritis",512,1,0.01,8,"rect",1
"acute-nephritis",256,1,0.01,8,"rect",1
"acute-nephritis",1024,1,0.1,8,"cone",1
"acute-nephritis",1024,1,0.1,8,"rect",1
"acute-nephritis",512,1,0.1,8,"rect",1
"acute-nephritis",256,1,0.1,8,"rect",1
"acute-nephritis",1024,1,1,8,"cone",1
"acute-nephritis",512,1,1,8,"rect",1
"acute-nephritis",1024,1,0.01,4,"cone",1
"acute-nephritis",1024,1,0.01,4,"rect",1
"acute-nephritis",512,1,0.01,4,"cone",1
"acute-nephritis",512,1,0.01,4,"rect",1
"acute-nephritis",256,1,0.01,4,"rect",1
"acute-nephritis",1024,1,0.1,4,"cone",1
"acute-nephritis",1024,1,0.1,4,"rect",1
"acute-nephritis",512,1,0.1,4,"cone",1
"acute-nephritis",512,1,0.1,4,"rect",1
"acute-nephritis",256,1,0.1,4,"cone",1
"acute-nephritis",256,1,0.1,4,"rect",1
"acute-nephritis",1024,1,1,4,"cone",1
"acute-nephritis",512,1,1,4,"cone",1
"acute-nephritis",256,1,1,4,"cone",1
"acute-nephritis",1024,1,0.01,3,"cone",1
"acute-nephritis",1024,1,0.01,3,"rect",1
"acute-nephritis",512,1,0.01,3,"cone",1
"acute-nephritis",512,1,0.01,3,"rect",1
"acute-nephritis",256,1,0.01,3,"cone",1
"acute-nephritis",256,1,0.01,3,"rect",1
"acute-nephritis",1024,1,0.1,3,"cone",1
"acute-nephritis",1024,1,0.1,3,"rect",1
"acute-nephritis",512,1,0.1,3,"cone",1
"acute-nephritis",512,1,0.1,3,"rect",1
"acute-nephritis",256,1,0.1,3,"cone",1
"acute-nephritis",256,1,0.1,3,"rect",1
"acute-nephritis",1024,1,1,3,"cone",1
"acute-nephritis",512,1,1,3,"cone",1
"acute-nephritis",256,1,1,3,"cone",1
"acute-nephritis",256,1,1,3,"rect",1
"acute-nephritis",1024,1,0.01,2,"cone",1
"acute-nephritis",1024,1,0.01,2,"rect",1
"acute-nephritis",512,1,0.01,2,"cone",1
"acute-nephritis",512,1,0.01,2,"rect",1
"acute-nephritis",256,1,0.01,2,"cone",1
"acute-nephritis",256,1,0.01,2,"rect",1
"acute-nephritis",1024,1,0.1,2,"cone",1
"acute-nephritis",1024,1,0.1,2,"rect",1
"acute-nephritis",512,1,0.1,2,"cone",1
"acute-nephritis",512,1,0.1,2,"rect",1
"acute-nephritis",256,1,0.1,2,"cone",1
"acute-nephritis",256,1,0.1,2,"rect",1
"acute-nephritis",1024,1,1,2,"cone",1
"acute-nephritis",1024,1,1,2,"rect",1
"acute-nephritis",512,1,1,2,"cone",1
"acute-nephritis",512,1,1,2,"rect",1
"acute-nephritis",256,1,1,2,"cone",1
"acute-nephritis",256,1,1,2,"rect",1
"acute-nephritis",256,1,0.01,8,"cone",0.928571462631226
"acute-nephritis",256,0.633333384990692,0.01,4,"cone",0.785714328289032
"acute-nephritis",1024,0.600000023841858,0.01,32,"rect",0.771428632736206
"acute-nephritis",1024,0.800000071525574,0.1,32,"rect",0.714285731315613
"acute-nephritis",1024,0.600000083446503,0.01,16,"cone",0.714285731315613
"acute-nephritis",512,0.866666734218597,0.01,8,"cone",0.714285731315613
"acute-nephritis",256,0.800000071525574,0.1,8,"cone",0.714285731315613
"acute-nephritis",512,0.900000035762787,1,4,"rect",0.671428591012955
"acute-nephritis",512,0.666666746139526,0.1,8,"cone",0.642857193946838
"acute-nephritis",512,0.400000035762787,0.01,16,"cone",0.571428596973419
"acute-nephritis",256,0.400000035762787,1,8,"rect",0.542857176065445
"acute-nephritis",512,0.600000023841858,1,16,"rect",0.54285717010498
"acute-nephritis",256,0.400000035762787,1,16,"rect",0.54285717010498
"acute-nephritis",256,0.600000023841858,1,32,"rect",0.528571456670761
"acute-nephritis",512,0.600000023841858,1,8,"cone",0.514285755157471
"acute-nephritis",512,0.600000023841858,0.01,32,"rect",0.514285743236542
"acute-nephritis",1024,0.600000023841858,1,16,"rect",0.514285743236542
"acute-nephritis",1024,0.600000023841858,1,8,"rect",0.514285743236542
"acute-nephritis",1024,0.600000023841858,1,3,"rect",0.514285743236542
"acute-nephritis",256,0.600000023841858,0.01,32,"rect",0.500000029802322
"acute-nephritis",512,0.400000035762787,1,32,"rect",0.500000029802322
"acute-nephritis",512,0.600000023841858,1,3,"rect",0.492857176065445
"acute-nephritis",1024,0.600000023841858,1,4,"rect",0.485714322328567
"acute-nephritis",256,0.600000023841858,1,4,"rect",0.485714316368103
"acute-nephritis",1024,0.600000023841858,0.1,16,"rect",0.485714316368103
"acute-nephritis",256,0.600000023841858,0.1,32,"rect",0.471428602933884
"acute-nephritis",1024,0.600000023841858,1,32,"rect",0.471428602933884
"acute-nephritis",512,0.600000023841858,0.1,32,"rect",0.457142889499664
"acute-nephritis",256,0.400000035762787,1,32,"cone",0.457142889499664
"acute-nephritis",1024,0.600000023841858,0.01,32,"cone",0.442857176065445
"acute-nephritis",256,0.600000023841858,0.1,32,"cone",0.442857176065445
"acute-nephritis",1024,0.600000023841858,0.1,16,"cone",0.442857176065445
"acute-nephritis",1024,0.400000035762787,1,16,"cone",0.442857176065445
"acute-nephritis",256,0.600000023841858,1,8,"cone",0.442857176065445
"acute-nephritis",512,0.600000023841858,0.01,32,"cone",0.428571462631226
"acute-nephritis",256,0.600000023841858,0.01,32,"cone",0.428571462631226
"acute-nephritis",1024,0.600000023841858,0.1,32,"cone",0.428571462631226
"acute-nephritis",512,0.600000023841858,0.1,32,"cone",0.428571462631226
"acute-nephritis",1024,0.600000023841858,1,32,"cone",0.428571462631226
"acute-nephritis",512,0.600000023841858,1,32,"cone",0.428571462631226
"acute-nephritis",256,0.600000023841858,0.01,16,"cone",0.428571462631226
"acute-nephritis",512,0.600000023841858,0.1,16,"cone",0.428571462631226
"acute-nephritis",256,0.600000023841858,0.1,16,"cone",0.428571462631226
"acute-nephritis",512,0.600000023841858,1,16,"cone",0.428571462631226
"acute-nephritis",256,0.600000023841858,1,16,"cone",0.428571462631226
