"dataset","nlayers","valAccuracy","layerForm","nhidden","learningrate","testAccuracy"
"balloons",8,1,"cone",1024,0.01,0.75
"balloons",8,1,"rect",1024,0.01,0.5
"balloons",8,1,"cone",512,0.01,0.25
"balloons",8,1,"cone",256,0.01,0.5
"balloons",8,1,"rect",256,0.01,0.75
"balloons",4,1,"rect",1024,0.01,1
"balloons",4,1,"cone",256,0.01,0.75
"balloons",4,1,"rect",256,0.1,0.5
"balloons",3,1,"cone",256,0.01,0.5
"balloons",3,1,"rect",512,0.1,0.75
"balloons",2,1,"cone",1024,0.1,0.5
"balloons",2,1,"cone",512,0.1,0.5
"balloons",2,1,"rect",256,0.1,0.5
"balloons",16,0.9,"rect",512,0.1,0.75
"balloons",4,0.8,"cone",1024,0.1,0.75
"balloons",32,0.8,"rect",512,0.01,0.25
"balloons",32,0.8,"cone",1024,1,0.25
"balloons",8,0.75,"cone",256,1,0.75
"balloons",3,0.75,"cone",1024,0.1,0.75
"balloons",2,0.75,"rect",1024,1,0.25
"balloons",32,0.7,"rect",1024,0.01,0.25
"balloons",32,0.7,"rect",512,1,0.75
"balloons",4,0.7,"cone",1024,1,0.25
"balloons",4,0.7,"rect",1024,1,0.25
"balloons",2,0.7,"cone",256,1,0.75
"balloons",3,0.65,"cone",256,0.1,0.5
"balloons",2,0.65,"rect",512,0.1,0.75
"balloons",8,0.65,"cone",1024,1,0.5
"balloons",3,0.65,"cone",1024,1,0.25
"balloons",3,0.65,"cone",256,1,0.25
"balloons",3,0.65,"cone",512,1,0.25
"balloons",16,0.6,"rect",256,0.01,0.5
"balloons",32,0.6,"rect",256,0.01,0.25
"balloons",32,0.6,"rect",1024,0.1,0.75
"balloons",16,0.6,"rect",1024,0.1,0.75
"balloons",16,0.6,"rect",1024,1,0.75
"balloons",16,0.6,"cone",512,1,0.25
"balloons",8,0.6,"rect",1024,1,0.25
"balloons",4,0.6,"rect",256,1,0.75
"balloons",3,0.6,"rect",512,1,0.25
"balloons",3,0.6,"rect",256,1,0.75
"balloons",2,0.6,"cone",512,0.01,0.75
"balloons",4,0.55,"rect",512,0.01,0.75
"balloons",3,0.55,"rect",512,0.01,0.75
"balloons",32,0.5,"rect",1024,1,0.25
"balloons",16,0.5,"rect",1024,0.01,0.75
"balloons",16,0.5,"rect",256,0.1,0.25
"balloons",8,0.5,"rect",1024,0.1,0.25
"balloons",8,0.5,"rect",512,0.1,0.75
"balloons",8,0.5,"rect",512,1,0.25
"balloons",4,0.5,"cone",512,1,0.25
"balloons",4,0.5,"cone",256,1,0.25
"balloons",2,0.5,"cone",512,1,0.75
"balloons",32,0.5,"cone",1024,0.01,0.75
"balloons",16,0.5,"cone",1024,0.1,0.75
"balloons",8,0.5,"rect",512,0.01,0.5
"balloons",4,0.5,"cone",1024,0.01,0.75
"balloons",4,0.5,"cone",512,0.01,0.5
"balloons",4,0.5,"rect",256,0.01,0.75
"balloons",4,0.5,"rect",1024,0.1,0.75
"balloons",4,0.5,"cone",512,0.1,0.75
"balloons",4,0.5,"cone",256,0.1,0.75
"balloons",3,0.5,"cone",1024,0.01,0.75
"balloons",3,0.5,"cone",512,0.01,0.5
"balloons",3,0.5,"rect",256,0.01,0.75
"balloons",3,0.5,"cone",512,0.1,0.5
"balloons",3,0.5,"rect",256,0.1,0.5
"balloons",2,0.5,"cone",1024,0.01,0.75
"balloons",2,0.5,"rect",1024,0.01,0.75
"balloons",2,0.5,"rect",512,0.01,0.5
"balloons",2,0.5,"cone",256,0.01,0.75
"balloons",2,0.5,"rect",256,0.01,0.5
"balloons",2,0.5,"rect",1024,0.1,0.75
"balloons",16,0.45,"rect",512,0.01,0.75
"balloons",2,0.45,"rect",512,1,0.25
"balloons",32,0.4,"rect",512,0.1,0.75
"balloons",32,0.4,"rect",256,0.1,0.25
"balloons",32,0.4,"cone",512,1,0.75
"balloons",32,0.4,"cone",256,1,0.25
"balloons",16,0.4,"cone",256,0.01,0.25
"balloons",8,0.4,"cone",512,1,0.75
"balloons",8,0.4,"rect",256,1,0.75
"balloons",3,0.4,"rect",1024,1,0.25
"balloons",8,0.35,"rect",256,0.1,0.75
"balloons",3,0.35,"rect",1024,0.1,0.5
"balloons",32,0.3,"rect",256,1,0.75
"balloons",16,0.3,"cone",256,1,0.25
"balloons",2,0.3,"cone",1024,1,0.75
"balloons",16,0.2,"cone",1024,1,0.75
"balloons",16,0.2,"rect",512,1,0.75
"balloons",16,0.2,"rect",256,1,0.75
"balloons",8,0.2,"cone",1024,0.1,0
"balloons",2,0.2,"rect",256,1,0.5
"balloons",32,0.1,"cone",256,0.1,0.75
"balloons",16,0.1,"cone",512,0.01,0.25
"balloons",16,0.1,"cone",256,0.1,0.25
"balloons",8,0.1,"cone",512,0.1,0.75
"balloons",4,0.1,"rect",512,1,0.75
"balloons",3,0.05,"rect",1024,0.01,0.5
"balloons",2,0.05,"cone",256,0.1,0.75
"balloons",32,0,"cone",512,0.01,0.75
"balloons",32,0,"cone",256,0.01,0.75
"balloons",32,0,"cone",1024,0.1,0.75
"balloons",32,0,"cone",512,0.1,0.75
"balloons",16,0,"cone",1024,0.01,0.5
"balloons",16,0,"cone",512,0.1,0.75
"balloons",8,0,"cone",256,0.1,0.75
"balloons",4,0,"rect",512,0.1,0.75
