"dataset","valAccuracy","learningrate","nhidden","layerForm","testAccuracy","nlayers"
"breast-cancer-wisc-diag",0.980000019073486,0.01,1024,"rect",0.964788675308228,16
"breast-cancer-wisc-diag",0.980000019073486,0.1,1024,"cone",0.964788734912872,8
"breast-cancer-wisc-diag",0.980000019073486,0.1,256,"rect",0.98591548204422,8
"breast-cancer-wisc-diag",0.980000019073486,0.01,1024,"rect",0.978873193264008,4
"breast-cancer-wisc-diag",0.980000019073486,0.1,512,"rect",0.98591548204422,4
"breast-cancer-wisc-diag",0.980000019073486,1,1024,"cone",0.978873193264008,4
"breast-cancer-wisc-diag",0.980000019073486,1,256,"cone",0.95774644613266,4
"breast-cancer-wisc-diag",0.980000019073486,0.01,1024,"rect",0.97183096408844,3
"breast-cancer-wisc-diag",0.980000019073486,0.01,512,"cone",0.985915422439575,3
"breast-cancer-wisc-diag",0.980000019073486,0.01,256,"rect",0.97183096408844,3
"breast-cancer-wisc-diag",0.980000019073486,0.1,1024,"cone",0.992957770824432,3
"breast-cancer-wisc-diag",0.980000019073486,0.1,512,"cone",0.97183096408844,3
"breast-cancer-wisc-diag",0.980000019073486,0.1,512,"rect",0.978873252868652,3
"breast-cancer-wisc-diag",0.980000019073486,0.1,256,"rect",0.978873193264008,3
"breast-cancer-wisc-diag",0.980000019073486,0.01,1024,"cone",0.978873193264008,2
"breast-cancer-wisc-diag",0.980000019073486,0.01,1024,"rect",0.971831023693085,2
"breast-cancer-wisc-diag",0.980000019073486,0.01,512,"cone",0.957746386528015,2
"breast-cancer-wisc-diag",0.980000019073486,0.01,512,"rect",0.985915422439575,2
"breast-cancer-wisc-diag",0.980000019073486,0.01,256,"rect",0.985915422439575,2
"breast-cancer-wisc-diag",0.980000019073486,0.1,1024,"cone",0.978873193264008,2
"breast-cancer-wisc-diag",0.980000019073486,0.1,1024,"rect",0.97183096408844,2
"breast-cancer-wisc-diag",0.980000019073486,0.1,512,"cone",0.97183096408844,2
"breast-cancer-wisc-diag",0.980000019073486,0.1,512,"rect",0.978873252868652,2
"breast-cancer-wisc-diag",0.980000019073486,0.1,256,"cone",0.97183096408844,2
"breast-cancer-wisc-diag",0.980000019073486,1,1024,"cone",0.985915422439575,2
"breast-cancer-wisc-diag",0.980000019073486,1,1024,"rect",0.978873252868652,2
"breast-cancer-wisc-diag",0.980000019073486,1,512,"cone",0.97183096408844,2
"breast-cancer-wisc-diag",0.980000019073486,1,256,"cone",0.97183096408844,2
"breast-cancer-wisc-diag",0.978000020980835,1,256,"rect",0.971831023693085,2
"breast-cancer-wisc-diag",0.976000022888184,1,256,"cone",0.964788675308228,3
"breast-cancer-wisc-diag",0.976000022888184,1,512,"cone",0.985915422439575,3
"breast-cancer-wisc-diag",0.976000016927719,1,1024,"cone",0.97183096408844,3
"breast-cancer-wisc-diag",0.974000024795532,0.1,1024,"cone",0.957746386528015,4
"breast-cancer-wisc-diag",0.970000028610229,1,512,"cone",0.964788675308228,4
"breast-cancer-wisc-diag",0.964000034332276,0.1,512,"rect",0.964788675308228,8
"breast-cancer-wisc-diag",0.964000034332276,0.1,1024,"rect",0.97183096408844,4
"breast-cancer-wisc-diag",0.960000038146973,0.01,1024,"rect",0.964788675308228,8
"breast-cancer-wisc-diag",0.960000038146973,0.01,1024,"cone",0.97183096408844,4
"breast-cancer-wisc-diag",0.960000038146973,0.01,512,"cone",0.964788734912872,4
"breast-cancer-wisc-diag",0.960000038146973,0.01,512,"rect",0.971831023693085,4
"breast-cancer-wisc-diag",0.960000038146973,0.1,512,"cone",0.97183096408844,4
"breast-cancer-wisc-diag",0.960000038146973,0.1,256,"cone",0.964788734912872,4
"breast-cancer-wisc-diag",0.960000038146973,0.01,1024,"cone",0.978873193264008,3
"breast-cancer-wisc-diag",0.960000038146973,0.01,256,"cone",0.971831023693085,3
"breast-cancer-wisc-diag",0.960000038146973,0.1,1024,"rect",0.97183096408844,3
"breast-cancer-wisc-diag",0.960000038146973,0.1,256,"cone",0.97183096408844,3
"breast-cancer-wisc-diag",0.960000038146973,0.01,256,"cone",0.97183096408844,2
"breast-cancer-wisc-diag",0.960000038146973,0.1,256,"rect",0.97183096408844,2
"breast-cancer-wisc-diag",0.952000033855438,0.1,512,"cone",0.978873193264008,8
"breast-cancer-wisc-diag",0.941999995708466,0.01,512,"rect",0.936619639396667,16
"breast-cancer-wisc-diag",0.940000057220459,0.01,512,"rect",0.98591548204422,3
"breast-cancer-wisc-diag",0.939999997615814,0.01,512,"rect",0.9295774102211,8
"breast-cancer-wisc-diag",0.939999997615814,0.01,256,"cone",0.950704216957092,4
"breast-cancer-wisc-diag",0.939999997615814,0.1,256,"rect",0.978873252868652,4
"breast-cancer-wisc-diag",0.934000015258789,1,512,"rect",0.964788794517517,2
"breast-cancer-wisc-diag",0.923999983072281,0.01,256,"rect",0.957746505737305,8
"breast-cancer-wisc-diag",0.921999955177307,0.01,256,"rect",0.922535300254822,16
"breast-cancer-wisc-diag",0.919999957084656,0.01,256,"rect",0.964788794517517,4
"breast-cancer-wisc-diag",0.905999970436096,0.01,512,"cone",0.929577469825745,8
"breast-cancer-wisc-diag",0.903999972343445,0.1,256,"cone",0.94366192817688,8
"breast-cancer-wisc-diag",0.889999979734421,1,1024,"cone",0.936619758605957,8
"breast-cancer-wisc-diag",0.883999991416931,1,512,"cone",0.908450663089752,8
"breast-cancer-wisc-diag",0.880000054836273,1,1024,"cone",0.859154939651489,16
"breast-cancer-wisc-diag",0.879999995231628,0.01,1024,"cone",0.908450722694397,8
"breast-cancer-wisc-diag",0.877999955415726,0.01,512,"rect",0.929577469825745,32
"breast-cancer-wisc-diag",0.875999975204468,0.1,512,"rect",0.626760601997375,16
"breast-cancer-wisc-diag",0.85999995470047,0.1,512,"rect",0.936619639396667,32
"breast-cancer-wisc-diag",0.84400001168251,0.1,256,"rect",0.908450722694397,16
"breast-cancer-wisc-diag",0.835999989509582,0.1,1024,"rect",0.929577469825745,8
"breast-cancer-wisc-diag",0.773999953269959,1,512,"rect",0.732394337654114,4
"breast-cancer-wisc-diag",0.767999976873398,0.01,256,"cone",0.697183072566986,8
"breast-cancer-wisc-diag",0.675999975204468,1,256,"rect",0.626760601997375,16
"breast-cancer-wisc-diag",0.663999962806702,0.1,1024,"cone",0.669014036655426,16
"breast-cancer-wisc-diag",0.659999966621399,0.01,1024,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,0.01,512,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,0.01,256,"cone",0.626760482788086,32
"breast-cancer-wisc-diag",0.659999966621399,0.1,1024,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,0.1,512,"cone",0.626760542392731,32
"breast-cancer-wisc-diag",0.659999966621399,0.1,256,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,0.1,256,"rect",0.626760542392731,32
"breast-cancer-wisc-diag",0.659999966621399,1,1024,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,1,512,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,1,256,"cone",0.626760601997375,32
"breast-cancer-wisc-diag",0.659999966621399,0.01,512,"cone",0.626760542392731,16
"breast-cancer-wisc-diag",0.659999966621399,0.01,256,"cone",0.626760601997375,16
"breast-cancer-wisc-diag",0.659999966621399,0.1,512,"cone",0.626760601997375,16
"breast-cancer-wisc-diag",0.659999966621399,0.1,256,"cone",0.626760601997375,16
"breast-cancer-wisc-diag",0.659999966621399,1,512,"cone",0.626760601997375,16
"breast-cancer-wisc-diag",0.659999966621399,1,256,"cone",0.626760482788086,16
"breast-cancer-wisc-diag",0.659999966621399,1,512,"rect",0.626760482788086,8
"breast-cancer-wisc-diag",0.659999966621399,1,256,"cone",0.626760482788086,8
"breast-cancer-wisc-diag",0.643999987840652,0.01,1024,"cone",0.570422470569611,16
"breast-cancer-wisc-diag",0.627999967336655,1,1024,"rect",0.373239427804947,32
"breast-cancer-wisc-diag",0.627999967336655,1,256,"rect",0.626760601997375,32
"breast-cancer-wisc-diag",0.627999967336655,1,1024,"rect",0.626760542392731,16
"breast-cancer-wisc-diag",0.627999967336655,1,512,"rect",0.626760601997375,16
"breast-cancer-wisc-diag",0.627999967336655,1,1024,"rect",0.626760482788086,8
"breast-cancer-wisc-diag",0.627999967336655,1,1024,"rect",0.626760601997375,4
"breast-cancer-wisc-diag",0.627999967336655,1,256,"rect",0.626760601997375,4
"breast-cancer-wisc-diag",0.603999972343445,1,512,"rect",0.626760601997375,3
"breast-cancer-wisc-diag",0.59599996805191,1,512,"rect",0.626760542392731,32
"breast-cancer-wisc-diag",0.59599996805191,0.1,1024,"rect",0.626760601997375,16
"breast-cancer-wisc-diag",0.59599996805191,1,1024,"rect",0.373239427804947,3
"breast-cancer-wisc-diag",0.5799999833107,1,256,"rect",0.549295783042908,3
"breast-cancer-wisc-diag",0.563999968767166,0.01,1024,"rect",0.626760601997375,32
"breast-cancer-wisc-diag",0.563999968767166,0.01,256,"rect",0.626760601997375,32
"breast-cancer-wisc-diag",0.563999968767166,0.1,1024,"rect",0.373239427804947,32
"breast-cancer-wisc-diag",0.563999968767166,1,256,"rect",0.626760601997375,8
