"dataset","nhidden","valAccuracy","layerForm","learningrate","nlayers","testAccuracy"
"tic-tac-toe",512,1,"rect",0.1,8,0.97907954454422
"tic-tac-toe",1024,1,"cone",0.01,4,0.974895358085632
"tic-tac-toe",1024,1,"cone",1,4,0.987447738647461
"tic-tac-toe",512,1,"cone",1,4,0.987447679042816
"tic-tac-toe",256,1,"cone",1,4,0.995815932750702
"tic-tac-toe",256,1,"rect",0.01,3,0.991631865501404
"tic-tac-toe",1024,1,"cone",0.1,3,0.97907954454422
"tic-tac-toe",256,1,"cone",0.1,3,0.979079484939575
"tic-tac-toe",256,1,"rect",0.1,3,0.979079484939575
"tic-tac-toe",512,1,"cone",1,3,0.991631805896759
"tic-tac-toe",512,1,"cone",0.01,2,0.991631865501404
"tic-tac-toe",512,1,"rect",0.01,2,0.974895417690277
"tic-tac-toe",1024,1,"rect",0.1,2,0.991631865501404
"tic-tac-toe",512,1,"rect",0.1,2,0.995815932750702
"tic-tac-toe",1024,1,"cone",1,2,0.991631865501404
"tic-tac-toe",512,1,"cone",1,2,0.995815932750702
"tic-tac-toe",1024,0.998305082321167,"cone",1,8,0.983263611793518
"tic-tac-toe",256,0.996610164642334,"cone",1,2,0.983263611793518
"tic-tac-toe",1024,0.988135576248169,"cone",1,3,0.991631805896759
"tic-tac-toe",1024,0.984745740890503,"rect",0.1,4,0.995815932750702
"tic-tac-toe",1024,0.98305082321167,"cone",0.1,8,0.987447679042816
"tic-tac-toe",256,0.98305082321167,"cone",0.1,8,0.966527223587036
"tic-tac-toe",256,0.98305082321167,"rect",0.1,8,0.979079484939575
"tic-tac-toe",512,0.98305082321167,"rect",0.01,4,0.991631805896759
"tic-tac-toe",1024,0.98305082321167,"cone",0.1,4,0.987447679042816
"tic-tac-toe",512,0.98305082321167,"cone",0.1,4,0.983263611793518
"tic-tac-toe",512,0.98305082321167,"rect",0.1,4,0.987447738647461
"tic-tac-toe",256,0.98305082321167,"rect",0.1,4,0.983263611793518
"tic-tac-toe",1024,0.98305082321167,"cone",0.01,3,0.983263611793518
"tic-tac-toe",1024,0.98305082321167,"rect",0.01,3,0.983263671398163
"tic-tac-toe",512,0.98305082321167,"cone",0.01,3,0.970711231231689
"tic-tac-toe",512,0.98305082321167,"rect",0.01,3,0.991631805896759
"tic-tac-toe",1024,0.98305082321167,"rect",0.1,3,0.991631865501404
"tic-tac-toe",512,0.98305082321167,"cone",0.1,3,0.979079484939575
"tic-tac-toe",512,0.98305082321167,"rect",0.1,3,1
"tic-tac-toe",256,0.98305082321167,"cone",1,3,0.995815932750702
"tic-tac-toe",1024,0.98305082321167,"rect",0.01,2,0.987447738647461
"tic-tac-toe",256,0.98305082321167,"cone",0.01,2,0.953974962234497
"tic-tac-toe",256,0.98305082321167,"rect",0.01,2,0.991631865501404
"tic-tac-toe",1024,0.98305082321167,"cone",0.1,2,0.991631865501404
"tic-tac-toe",512,0.98305082321167,"cone",0.1,2,0.974895417690277
"tic-tac-toe",256,0.98305082321167,"cone",0.1,2,0.995815932750702
"tic-tac-toe",256,0.98305082321167,"rect",0.1,2,0.987447738647461
"tic-tac-toe",256,0.97457629442215,"rect",0.01,4,0.970711290836334
"tic-tac-toe",1024,0.966101706027985,"cone",0.01,2,0.987447738647461
"tic-tac-toe",1024,0.96610164642334,"rect",0.01,8,0.953974902629852
"tic-tac-toe",1024,0.96610164642334,"rect",0.1,8,0.974895358085632
"tic-tac-toe",1024,0.96610164642334,"rect",0.01,4,0.983263611793518
"tic-tac-toe",256,0.96610164642334,"cone",0.1,4,0.962342977523804
"tic-tac-toe",256,0.9491525888443,"rect",0.1,16,0.937238454818726
"tic-tac-toe",512,0.9491525888443,"rect",0.01,8,0.962343096733093
"tic-tac-toe",256,0.9491525888443,"cone",0.01,3,0.924686193466187
"tic-tac-toe",512,0.949152529239655,"rect",0.01,16,0.90794974565506
"tic-tac-toe",256,0.949152529239655,"rect",0.01,8,0.920502066612244
"tic-tac-toe",1024,0.944067794084549,"cone",0.01,8,0.895397424697876
"tic-tac-toe",512,0.932203412055969,"cone",0.01,4,0.903765678405762
"tic-tac-toe",256,0.918644070625305,"cone",0.01,4,0.928870260715485
"tic-tac-toe",256,0.915254235267639,"rect",0.01,16,0.832635879516602
"tic-tac-toe",1024,0.899999976158142,"rect",0.01,16,0.912133812904358
"tic-tac-toe",512,0.869491559267044,"cone",0.01,8,0.782426774501801
"tic-tac-toe",512,0.861016952991486,"cone",0.1,8,0.899581551551819
"tic-tac-toe",256,0.769491535425186,"cone",0.01,8,0.753138065338135
"tic-tac-toe",512,0.757627123594284,"cone",1,8,0.686192452907562
"tic-tac-toe",512,0.754237300157547,"rect",0.01,32,0.711297035217285
"tic-tac-toe",1024,0.68135592341423,"rect",0.01,32,0.652719616889954
"tic-tac-toe",256,0.657627135515213,"rect",0.01,32,0.665271937847137
"tic-tac-toe",256,0.655932188034058,"cone",1,16,0.66945606470108
"tic-tac-toe",1024,0.644067764282227,"cone",0.01,32,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"cone",0.01,32,0.652719676494598
"tic-tac-toe",256,0.644067764282227,"cone",0.01,32,0.652719676494598
"tic-tac-toe",1024,0.644067764282227,"cone",0.1,32,0.652719616889954
"tic-tac-toe",1024,0.644067764282227,"rect",0.1,32,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"cone",0.1,32,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"rect",0.1,32,0.652719616889954
"tic-tac-toe",256,0.644067764282227,"cone",0.1,32,0.652719676494598
"tic-tac-toe",256,0.644067764282227,"rect",0.1,32,0.652719616889954
"tic-tac-toe",1024,0.644067764282227,"cone",1,32,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"cone",1,32,0.652719616889954
"tic-tac-toe",256,0.644067764282227,"cone",1,32,0.652719676494598
"tic-tac-toe",1024,0.644067764282227,"cone",0.01,16,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"cone",0.01,16,0.652719676494598
"tic-tac-toe",256,0.644067764282227,"cone",0.01,16,0.652719616889954
"tic-tac-toe",1024,0.644067764282227,"cone",0.1,16,0.652719616889954
"tic-tac-toe",512,0.644067764282227,"cone",0.1,16,0.652719676494598
"tic-tac-toe",256,0.644067764282227,"cone",0.1,16,0.652719616889954
"tic-tac-toe",1024,0.644067764282227,"cone",1,16,0.652719676494598
"tic-tac-toe",512,0.644067764282227,"cone",1,16,0.652719616889954
"tic-tac-toe",256,0.644067764282227,"cone",1,8,0.652719616889954
"tic-tac-toe",1024,0.64067794084549,"rect",0.1,16,0.589958131313324
"tic-tac-toe",512,0.637288105487824,"rect",0.1,16,0.652719616889954
"tic-tac-toe",512,0.615254208445549,"rect",1,32,0.652719616889954
"tic-tac-toe",1024,0.615254208445549,"rect",1,16,0.652719676494598
"tic-tac-toe",1024,0.615254208445549,"rect",1,8,0.652719616889954
"tic-tac-toe",1024,0.615254208445549,"rect",1,4,0.652719616889954
"tic-tac-toe",256,0.613559329509735,"rect",1,2,0.652719616889954
"tic-tac-toe",512,0.596610152721405,"rect",1,3,0.652719616889954
"tic-tac-toe",512,0.593220314383507,"rect",1,4,0.347280323505402
"tic-tac-toe",256,0.591525396704674,"rect",1,3,0.648535549640656
"tic-tac-toe",512,0.586440652608872,"rect",1,16,0.652719616889954
"tic-tac-toe",256,0.586440652608872,"rect",1,8,0.347280323505402
"tic-tac-toe",512,0.557627096772194,"rect",1,2,0.347280323505402
"tic-tac-toe",1024,0.550847443938255,"rect",1,3,0.347280323505402
"tic-tac-toe",256,0.481355926394463,"rect",1,4,0.535564780235291
"tic-tac-toe",256,0.442372873425484,"rect",1,32,0.652719616889954
"tic-tac-toe",1024,0.420338979363442,"rect",1,2,0.347280323505402
"tic-tac-toe",1024,0.413559317588806,"rect",1,32,0.347280323505402
"tic-tac-toe",256,0.411864402890205,"rect",1,16,0.347280323505402
"tic-tac-toe",512,0.384745761752129,"rect",1,8,0.347280323505402
