"dataset","blockForm","nhidden","testAccuracy","learningrate","nblocks","bottleneck","valAccuracy"
"credit-approval","rect",1024,0.843023300170898,0.01,8,0.5,0.900000035762787
"credit-approval","diavolo",512,0.883720874786377,0.1,4,0.5,0.900000035762787
"credit-approval","diavolo",512,0.872093081474304,0.1,8,0.25,0.89875003695488
"credit-approval","rect",256,0.854651153087616,0.01,3,0.5,0.892500042915344
"credit-approval","rect",256,0.872093021869659,0.1,2,0.25,0.892500025033951
"credit-approval","rect",512,0.854651153087616,0.1,3,0.25,0.887500047683716
"credit-approval","rect",256,0.854651093482971,0.01,2,0.25,0.887500047683716
"credit-approval","diavolo",1024,0.866279125213623,0.1,2,0.5,0.887500011920929
"credit-approval","rect",256,0.877906918525696,0.1,8,0.25,0.885000038146973
"credit-approval","rect",1024,0.854651212692261,0.1,2,0.25,0.883750033378601
"credit-approval","diavolo",256,0.872092962265015,0.01,2,0.25,0.88125005364418
"credit-approval","rect",1024,0.866279065608978,0.1,3,0.25,0.877500033378601
"credit-approval","diavolo",256,0.872093021869659,0.1,4,0.25,0.876250058412552
"credit-approval","rect",256,0.906976699829102,0.1,4,0.25,0.875000029802322
"credit-approval","diavolo",512,0.877906978130341,0.1,2,0.25,0.875
"credit-approval","diavolo",512,0.866279006004333,0.1,2,0.5,0.87375003695488
"credit-approval","diavolo",512,0.872093021869659,0.1,3,0.5,0.868750041723251
"credit-approval","diavolo",512,0.779069840908051,0.01,2,0.5,0.868750005960465
"credit-approval","diavolo",1024,0.872092962265015,0.1,3,0.5,0.86875
"credit-approval","rect",1024,0.831395328044891,0.01,16,0.25,0.862500029802323
"credit-approval","rect",512,0.860465049743652,0.01,3,0.5,0.862500011920929
"credit-approval","rect",256,0.860465168952942,0.01,3,0.25,0.862500011920929
"credit-approval","rect",256,0.825581431388855,0.1,2,0.5,0.857500022649765
"credit-approval","rect",512,0.84883713722229,0.1,3,0.5,0.857500016689301
"credit-approval","diavolo",256,0.837209343910217,0.1,3,0.25,0.855000019073486
"credit-approval","rect",1024,0.866279006004333,0.1,2,0.5,0.855000013113022
"credit-approval","diavolo",256,0.854651153087616,0.1,2,0.25,0.854999989271164
"credit-approval","diavolo",512,0.860465168952942,0.1,3,0.25,0.8549999833107
"credit-approval","diavolo",1024,0.854651153087616,0.1,8,0.25,0.853750020265579
"credit-approval","diavolo",1024,0.860465049743652,0.1,4,0.25,0.852500021457672
"credit-approval","diavolo",1024,0.860465168952942,0.1,2,0.25,0.852500015497208
"credit-approval","diavolo",1024,0.872092962265015,0.1,4,0.5,0.851250016689301
"credit-approval","diavolo",1024,0.843023180961609,0.01,3,0.5,0.850000023841858
"credit-approval","rect",512,0.877907037734985,0.01,2,0.25,0.850000023841858
"credit-approval","diavolo",256,0.866279006004333,0.1,8,0.5,0.848750025033951
"credit-approval","diavolo",256,0.866279006004333,0.01,16,0.5,0.847499978542328
"credit-approval","diavolo",256,0.837209284305573,0.1,3,0.5,0.846250027418137
"credit-approval","diavolo",256,0.796511650085449,0.01,3,0.5,0.844999974966049
"credit-approval","diavolo",512,0.866279065608978,0.1,4,0.25,0.843749994039536
"credit-approval","rect",1024,0.808139562606812,0.01,2,0.25,0.840000021457672
"credit-approval","diavolo",256,0.843023240566254,0.1,16,0.25,0.838750034570694
"credit-approval","rect",256,0.872093081474304,0.01,8,0.5,0.838750034570694
"credit-approval","rect",512,0.831395387649536,0.01,2,0.5,0.838750016689301
"credit-approval","diavolo",256,0.779069840908051,0.01,3,0.25,0.837500035762787
"credit-approval","diavolo",256,0.84883713722229,0.1,4,0.5,0.83625003695488
"credit-approval","diavolo",512,0.854651212692261,0.01,8,0.5,0.835000020265579
"credit-approval","rect",256,0.831395328044891,0.01,4,0.25,0.831250017881394
"credit-approval","diavolo",512,0.860465049743652,0.01,2,0.25,0.830000019073486
"credit-approval","rect",512,0.790697693824768,0.1,8,0.5,0.828750044107437
"credit-approval","rect",1024,0.866279125213623,0.01,4,0.5,0.822500020265579
"credit-approval","rect",512,0.837209343910217,0.1,2,0.25,0.822499990463257
"credit-approval","rect",1024,0.877906918525696,0.01,4,0.25,0.821249997615814
"credit-approval","diavolo",1024,0.854651212692261,0.1,3,0.25,0.820000022649765
"credit-approval","rect",512,0.84883725643158,0.1,4,0.25,0.819999998807907
"credit-approval","rect",256,0.843023300170898,0.1,4,0.5,0.818750017881394
"credit-approval","rect",256,0.831395328044891,0.01,2,0.5,0.81500004529953
"credit-approval","rect",1024,0.860465049743652,0.01,3,0.5,0.814999997615814
"credit-approval","diavolo",512,0.854651093482971,0.1,16,0.25,0.813749998807907
"credit-approval","rect",256,0.860465109348297,0.01,4,0.5,0.812500059604645
"credit-approval","rect",1024,0.866279006004333,0.01,2,0.5,0.811250001192093
"credit-approval","diavolo",256,0.819767475128174,0.01,8,0.5,0.80875004529953
"credit-approval","diavolo",256,0.825581431388855,0.01,8,0.25,0.808750003576279
"credit-approval","rect",256,0.808139562606812,0.1,3,0.5,0.807500004768372
"credit-approval","rect",512,0.825581431388855,0.1,2,0.5,0.807500004768372
"credit-approval","rect",256,0.813953518867493,0.01,8,0.25,0.806250011920929
"credit-approval","diavolo",512,0.831395387649536,0.01,4,0.25,0.803750026226044
"credit-approval","diavolo",1024,0.80232560634613,0.01,2,0.5,0.80375000834465
"credit-approval","rect",1024,0.831395387649536,0.01,8,0.25,0.801250010728836
"credit-approval","diavolo",1024,0.808139562606812,0.01,2,0.25,0.801250010728836
"credit-approval","rect",256,0.843023240566254,0.1,3,0.25,0.800000035762787
"credit-approval","diavolo",512,0.843023240566254,0.01,4,0.5,0.798750013113022
"credit-approval","rect",512,0.843023240566254,0.01,4,0.5,0.797500014305115
"credit-approval","diavolo",256,0.84883725643158,0.1,2,0.5,0.797499990463257
"credit-approval","rect",256,0.784883737564087,0.01,16,0.25,0.795000040531159
"credit-approval","rect",1024,0.837209343910217,0.01,16,0.5,0.795000004768372
"credit-approval","rect",1024,0.843023240566254,0.01,3,0.25,0.794999998807907
"credit-approval","rect",512,0.808139503002167,0.01,8,0.5,0.793750035762787
"credit-approval","rect",512,0.837209284305573,0.01,4,0.25,0.792500019073486
"credit-approval","rect",512,0.819767475128174,0.1,4,0.5,0.792500019073486
"credit-approval","diavolo",512,0.808139503002167,0.01,3,0.25,0.787500023841858
"credit-approval","rect",512,0.854651212692261,0.01,16,0.25,0.783750021457672
"credit-approval","diavolo",256,0.843023180961609,0.01,16,0.25,0.781250029802322
"credit-approval","rect",512,0.755814015865326,0.01,8,0.25,0.777500033378601
"credit-approval","rect",512,0.82558137178421,0.01,16,0.5,0.773750013113022
"credit-approval","diavolo",256,0.761627972126007,0.01,4,0.25,0.771250009536743
"credit-approval","rect",256,0.813953518867493,0.01,16,0.5,0.771249979734421
"credit-approval","diavolo",1024,0.854651212692261,0.01,16,0.5,0.770000022649765
"credit-approval","diavolo",512,0.825581431388855,0.01,16,0.5,0.770000016689301
"credit-approval","diavolo",256,0.796511650085449,0.01,4,0.5,0.768749994039535
"credit-approval","rect",1024,0.767441928386688,0.1,3,0.5,0.767500030994415
"credit-approval","diavolo",1024,0.837209224700928,0.01,16,0.25,0.766250014305115
"credit-approval","diavolo",512,0.808139562606812,0.1,8,0.5,0.762500023841858
"credit-approval","diavolo",512,0.790697693824768,0.01,3,0.5,0.760000038146973
"credit-approval","diavolo",1024,0.761627912521362,0.01,3,0.25,0.758749997615814
"credit-approval","diavolo",512,0.819767355918884,0.01,16,0.25,0.754999995231628
"credit-approval","diavolo",1024,0.767441868782043,0.01,4,0.5,0.750000023841858
"credit-approval","diavolo",1024,0.790697693824768,0.01,8,0.5,0.748750013113022
"credit-approval","diavolo",1024,0.744186103343964,0.01,4,0.25,0.718750023841858
"credit-approval","diavolo",256,0.819767475128174,0.01,2,0.5,0.712500029802322
"credit-approval","diavolo",256,0.744186043739319,0.1,8,0.25,0.710000026226044
"credit-approval","rect",256,0.755813956260681,0.1,8,0.5,0.708750027418137
"credit-approval","diavolo",256,0.784883737564087,0.1,16,0.5,0.645000016689301
"credit-approval","diavolo",1024,0.738372147083282,0.01,8,0.25,0.645000010728836
"credit-approval","diavolo",512,0.703488349914551,0.01,8,0.25,0.633749997615814
"credit-approval","rect",1024,0.872092962265015,0.1,4,0.25,0.627500011026859
"credit-approval","diavolo",1024,0.558139562606812,0.1,8,0.5,0.625
"credit-approval","rect",512,0.633720993995667,0.01,3,0.25,0.60375000834465
"credit-approval","rect",512,0.558139562606812,0.1,8,0.25,0.602499997615814
"credit-approval","diavolo",1024,0.558139562606812,0.1,16,0.25,0.6
"credit-approval","rect",1024,0.558139562606812,0.1,8,0.5,0.55
"credit-approval","rect",1024,0.366279095411301,0.1,8,0.25,0.496250003576279
"credit-approval","rect",512,0.558139562606812,0.1,16,0.5,0.475
"credit-approval","rect",1024,0.441860496997833,0.1,4,0.5,0.475
"credit-approval","rect",256,0.441860496997833,1,4,0.5,0.4625
"credit-approval","rect",256,0.441860437393188,1,3,0.25,0.451250004768372
"credit-approval","rect",256,0.441860467195511,0.1,16,0.5,0.45
"credit-approval","diavolo",256,0.441860467195511,1,3,0.5,0.435000002384186
"credit-approval","diavolo",256,0.488372087478638,1,3,0.25,0.43125
"credit-approval","rect",512,0.441860467195511,1,4,0.25,0.427500003576279
"credit-approval","rect",512,0.441860467195511,1,3,0.25,0.426249998807907
"credit-approval","rect",256,0.441860467195511,1,4,0.25,0.425
"credit-approval","rect",1024,0.441860437393188,1,3,0.25,0.425
"credit-approval","diavolo",1024,0.441860467195511,1,2,0.5,0.425
"credit-approval","diavolo",512,0.441860467195511,1,2,0.25,0.425
"credit-approval","rect",256,0.441860437393188,1,2,0.25,0.425
"credit-approval","diavolo",256,0.441860467195511,1,2,0.25,0.425
"credit-approval","diavolo",1024,0.441860467195511,1,16,0.5,0.405000001192093
"credit-approval","diavolo",1024,0.441860467195511,1,4,0.25,0.401249998807907
"credit-approval","diavolo",1024,0.441860437393188,0.1,16,0.5,0.4
"credit-approval","diavolo",512,0.441860467195511,0.1,16,0.5,0.4
"credit-approval","diavolo",256,0.441860496997833,1,8,0.5,0.4
"credit-approval","diavolo",256,0.441860437393188,1,4,0.25,0.4
"credit-approval","diavolo",256,0.441860496997833,1,4,0.5,0.4
"credit-approval","diavolo",512,0.441860437393188,1,3,0.25,0.4
"credit-approval","diavolo",512,0.441860467195511,1,3,0.5,0.4
"credit-approval","rect",256,0.441860496997833,1,3,0.5,0.4
"credit-approval","rect",1024,0.441860437393188,1,2,0.25,0.4
"credit-approval","rect",1024,0.441860496997833,1,2,0.5,0.4
"credit-approval","diavolo",1024,0.441860437393188,1,2,0.25,0.4
"credit-approval","rect",512,0.441860496997833,1,2,0.25,0.4
"credit-approval","rect",512,0.441860496997833,1,2,0.5,0.4
"credit-approval","diavolo",512,0.441860437393188,1,2,0.5,0.4
"credit-approval","diavolo",256,0.441860467195511,1,2,0.5,0.4
"credit-approval","rect",512,0.441860467195511,1,3,0.5,0.398750001192093
"credit-approval","rect",512,0.441860467195511,1,4,0.5,0.395000004768372
"credit-approval","rect",1024,0.441860437393188,1,4,0.5,0.394999998807907
"credit-approval","rect",512,0.441860437393188,0.1,16,0.25,0.378750002384186
"credit-approval","rect",1024,0.441860496997833,0.1,16,0.25,0.375
"credit-approval","rect",1024,0.441860467195511,0.1,16,0.5,0.375
"credit-approval","rect",256,0.441860496997833,0.1,16,0.25,0.375
"credit-approval","rect",1024,0.441860467195511,1,16,0.25,0.375
"credit-approval","rect",1024,0.441860437393188,1,16,0.5,0.375
"credit-approval","diavolo",1024,0.441860467195511,1,16,0.25,0.375
"credit-approval","rect",512,0.441860437393188,1,16,0.25,0.375
"credit-approval","rect",512,0.441860437393188,1,16,0.5,0.375
"credit-approval","diavolo",512,0.441860467195511,1,16,0.25,0.375
"credit-approval","diavolo",512,0.441860467195511,1,16,0.5,0.375
"credit-approval","rect",256,0.441860467195511,1,16,0.25,0.375
"credit-approval","rect",256,0.441860437393188,1,16,0.5,0.375
"credit-approval","diavolo",256,0.441860467195511,1,16,0.25,0.375
"credit-approval","diavolo",256,0.441860467195511,1,16,0.5,0.375
"credit-approval","rect",1024,0.441860467195511,1,8,0.25,0.375
"credit-approval","rect",1024,0.441860467195511,1,8,0.5,0.375
"credit-approval","diavolo",1024,0.441860496997833,1,8,0.25,0.375
"credit-approval","diavolo",1024,0.441860437393188,1,8,0.5,0.375
"credit-approval","rect",512,0.441860496997833,1,8,0.25,0.375
"credit-approval","rect",512,0.441860467195511,1,8,0.5,0.375
"credit-approval","diavolo",512,0.441860496997833,1,8,0.25,0.375
"credit-approval","diavolo",512,0.441860467195511,1,8,0.5,0.375
"credit-approval","rect",256,0.441860467195511,1,8,0.25,0.375
"credit-approval","rect",256,0.441860496997833,1,8,0.5,0.375
"credit-approval","diavolo",256,0.441860437393188,1,8,0.25,0.375
"credit-approval","rect",1024,0.441860496997833,1,4,0.25,0.375
"credit-approval","diavolo",1024,0.441860467195511,1,4,0.5,0.375
"credit-approval","diavolo",512,0.441860437393188,1,4,0.25,0.375
"credit-approval","diavolo",512,0.441860467195511,1,4,0.5,0.375
"credit-approval","rect",1024,0.441860496997833,1,3,0.5,0.375
"credit-approval","diavolo",1024,0.441860496997833,1,3,0.25,0.375
"credit-approval","diavolo",1024,0.441860467195511,1,3,0.5,0.375
"credit-approval","rect",256,0.441860467195511,1,2,0.5,0.375
