"dataset","nhidden","testAccuracy","nblocks","bottleneck","learningrate","blockForm","valAccuracy"
"statlog-image",256,0.958405613899231,8,0.25,0.1,"rect",0.956834572553635
"statlog-image",256,0.965337932109833,16,0.25,0.1,"diavolo",0.952518010139465
"statlog-image",256,0.956672430038452,8,0.5,0.1,"rect",0.95179859995842
"statlog-image",256,0.890814542770386,4,0.25,0.1,"rect",0.950719451904297
"statlog-image",256,0.961871683597565,16,0.25,0.1,"rect",0.950719445943832
"statlog-image",512,0.94107449054718,8,0.5,0.1,"rect",0.950359743833542
"statlog-image",256,0.967071056365967,16,0.5,0.1,"rect",0.949640309810639
"statlog-image",256,0.935875177383423,2,0.5,0.1,"diavolo",0.948920923471451
"statlog-image",512,0.939341306686401,16,0.25,0.1,"diavolo",0.948920899629593
"statlog-image",256,0.954939305782318,4,0.25,0.1,"diavolo",0.948561173677444
"statlog-image",256,0.935875177383423,3,0.5,0.1,"rect",0.948201483488083
"statlog-image",512,0.944540679454803,4,0.5,0.1,"rect",0.94784180521965
"statlog-image",1024,0.946273863315582,4,0.25,0.1,"rect",0.94676262140274
"statlog-image",512,0.960138618946075,8,0.25,0.1,"rect",0.945323753356934
"statlog-image",1024,0.939341366291046,8,0.5,0.1,"diavolo",0.94460437297821
"statlog-image",512,0.949739933013916,8,0.5,0.1,"diavolo",0.943165522813797
"statlog-image",512,0.942807614803314,3,0.25,0.1,"rect",0.943165510892868
"statlog-image",256,0.944540739059448,4,0.5,0.1,"rect",0.942805808782577
"statlog-image",256,0.941074430942535,3,0.5,0.1,"diavolo",0.938129538297653
"statlog-image",512,0.934142053127289,4,0.25,0.1,"rect",0.93812952041626
"statlog-image",256,0.961871743202209,2,0.25,0.1,"rect",0.937769818305969
"statlog-image",256,0.935875236988068,8,0.5,0.1,"diavolo",0.935971266031265
"statlog-image",512,0.896013855934143,4,0.5,0.1,"diavolo",0.934532409906387
"statlog-image",512,0.916810989379883,2,0.25,0.1,"rect",0.933812969923019
"statlog-image",256,0.915077924728394,2,0.25,0.01,"rect",0.932733845710754
"statlog-image",256,0.927209734916687,2,0.5,0.1,"rect",0.932374119758606
"statlog-image",256,0.935875236988068,3,0.25,0.1,"rect",0.932014405727386
"statlog-image",512,0.923743486404419,8,0.25,0.1,"diavolo",0.929496425390244
"statlog-image",256,0.928942799568176,4,0.5,0.1,"diavolo",0.929136711359024
"statlog-image",256,0.94107449054718,8,0.25,0.1,"diavolo",0.928417325019837
"statlog-image",1024,0.94107449054718,16,0.25,0.1,"diavolo",0.925539606809616
"statlog-image",1024,0.908145546913147,4,0.5,0.1,"diavolo",0.924820166826248
"statlog-image",512,0.925476551055908,3,0.5,0.1,"rect",0.9244604408741
"statlog-image",1024,0.949739992618561,4,0.5,0.1,"rect",0.923741048574448
"statlog-image",512,0.92201030254364,2,0.5,0.1,"rect",0.923381322622299
"statlog-image",256,0.916811048984528,3,0.25,0.1,"diavolo",0.92122306227684
"statlog-image",1024,0.904679298400879,2,0.25,0.1,"rect",0.917985641956329
"statlog-image",1024,0.923743486404419,8,0.25,0.1,"diavolo",0.914748221635819
"statlog-image",512,0.937608242034912,16,0.5,0.1,"diavolo",0.914748221635819
"statlog-image",512,0.896013796329498,3,0.25,0.01,"rect",0.909352570772171
"statlog-image",1024,0.882149040699005,2,0.5,0.1,"diavolo",0.909352523088455
"statlog-image",1024,0.873483538627625,3,0.5,0.1,"diavolo",0.90863311290741
"statlog-image",256,0.876949667930603,3,0.25,0.01,"rect",0.908273410797119
"statlog-image",1024,0.883882105350494,2,0.5,0.01,"rect",0.907913714647293
"statlog-image",1024,0.889081418514252,3,0.5,0.1,"rect",0.907913684844971
"statlog-image",256,0.880415856838226,2,0.25,0.1,"diavolo",0.907194286584854
"statlog-image",256,0.911611795425415,2,0.5,0.01,"rect",0.90719428062439
"statlog-image",256,0.946273803710938,16,0.5,0.1,"diavolo",0.90647486448288
"statlog-image",1024,0.892547607421875,16,0.25,0.01,"rect",0.906474840641022
"statlog-image",1024,0.902946174144745,3,0.25,0.1,"rect",0.90251796245575
"statlog-image",512,0.878682851791382,2,0.5,0.1,"diavolo",0.900000011920929
"statlog-image",256,0.883882105350494,2,0.25,0.01,"diavolo",0.900000005960464
"statlog-image",1024,0.892547607421875,3,0.25,0.1,"diavolo",0.899280601739883
"statlog-image",512,0.868284165859222,2,0.5,0.01,"rect",0.897482031583786
"statlog-image",1024,0.908145546913147,2,0.25,0.1,"diavolo",0.897122329473495
"statlog-image",1024,0.86308491230011,2,0.5,0.1,"rect",0.893884927034378
"statlog-image",512,0.86308491230011,4,0.25,0.1,"diavolo",0.892805749177933
"statlog-image",1024,0.91334480047226,4,0.25,0.1,"diavolo",0.891366904973984
"statlog-image",256,0.87348347902298,2,0.5,0.01,"diavolo",0.889568346738815
"statlog-image",256,0.868284225463867,3,0.5,0.01,"rect",0.889208656549454
"statlog-image",512,0.887348353862762,3,0.5,0.1,"diavolo",0.886690640449524
"statlog-image",256,0.842287659645081,16,0.5,0.01,"diavolo",0.885251808166504
"statlog-image",1024,0.864817976951599,2,0.25,0.01,"rect",0.877338129281998
"statlog-image",256,0.850953161716461,3,0.25,0.01,"diavolo",0.875539588928223
"statlog-image",512,0.844020783901215,16,0.5,0.01,"diavolo",0.874820178747177
"statlog-image",512,0.870017290115356,3,0.5,0.01,"rect",0.872661888599396
"statlog-image",1024,0.840554594993591,3,0.5,0.01,"rect",0.872661876678467
"statlog-image",512,0.821490466594696,2,0.25,0.01,"diavolo",0.872302174568176
"statlog-image",512,0.87175041437149,16,0.25,0.01,"rect",0.864388501644134
"statlog-image",256,0.852686285972595,4,0.5,0.01,"rect",0.861510789394379
"statlog-image",256,0.823223531246185,8,0.25,0.01,"diavolo",0.860071939229965
"statlog-image",256,0.828422904014587,4,0.25,0.01,"rect",0.858633089065552
"statlog-image",512,0.823223531246185,8,0.5,0.01,"rect",0.857194256782532
"statlog-image",512,0.849220097064972,4,0.5,0.01,"rect",0.856474822759628
"statlog-image",1024,0.809358775615692,3,0.25,0.01,"diavolo",0.851438856124878
"statlog-image",256,0.826689779758453,8,0.5,0.01,"rect",0.848920899629593
"statlog-image",256,0.800693213939667,16,0.25,0.01,"rect",0.844604325294495
"statlog-image",1024,0.8336221575737,4,0.25,0.01,"rect",0.840647506713867
"statlog-image",1024,0.812824964523315,16,0.25,0.01,"diavolo",0.840287780761719
"statlog-image",1024,0.818024277687073,3,0.25,0.01,"rect",0.838489228487015
"statlog-image",256,0.838821470737457,8,0.25,0.01,"rect",0.838129502534866
"statlog-image",512,0.842287659645081,3,0.5,0.01,"diavolo",0.837410068511963
"statlog-image",512,0.800693213939667,3,0.25,0.1,"diavolo",0.837050366401673
"statlog-image",1024,0.781629085540771,8,0.5,0.01,"diavolo",0.83669063448906
"statlog-image",256,0.778162837028503,16,0.25,0.01,"diavolo",0.834892076253891
"statlog-image",1024,0.766031265258789,4,0.5,0.01,"rect",0.831654703617096
"statlog-image",512,0.812824845314026,2,0.25,0.01,"rect",0.830215871334076
"statlog-image",512,0.831889033317566,2,0.25,0.1,"diavolo",0.829856109619141
"statlog-image",1024,0.821490406990051,2,0.5,0.01,"diavolo",0.82949640750885
"statlog-image",1024,0.802426338195801,16,0.5,0.01,"diavolo",0.825539600849152
"statlog-image",256,0.818024277687073,16,0.5,0.01,"rect",0.824460470676422
"statlog-image",512,0.821490466594696,4,0.25,0.01,"rect",0.824460446834564
"statlog-image",512,0.766031265258789,4,0.25,0.01,"diavolo",0.822661852836609
"statlog-image",1024,0.778162956237793,8,0.25,0.01,"rect",0.816906505823136
"statlog-image",1024,0.774696707725525,8,0.5,0.01,"rect",0.811870551109314
"statlog-image",256,0.774696707725525,3,0.5,0.01,"diavolo",0.802877730131149
"statlog-image",256,0.774696707725525,4,0.25,0.01,"diavolo",0.79568344950676
"statlog-image",1024,0.77469664812088,4,0.25,0.01,"diavolo",0.784892117977142
"statlog-image",512,0.750433266162872,16,0.25,0.01,"diavolo",0.771942466497421
"statlog-image",512,0.781629085540771,8,0.5,0.01,"diavolo",0.770503610372543
"statlog-image",256,0.720970511436462,8,0.5,0.01,"diavolo",0.76978417634964
"statlog-image",1024,0.748700201511383,2,0.25,0.01,"diavolo",0.759712237119675
"statlog-image",256,0.75563257932663,4,0.5,0.01,"diavolo",0.74928063750267
"statlog-image",512,0.717504322528839,8,0.25,0.01,"diavolo",0.745683455467224
"statlog-image",512,0.689774692058563,3,0.25,0.01,"diavolo",0.744604301452637
"statlog-image",1024,0.675909876823425,16,0.5,0.01,"rect",0.74028776884079
"statlog-image",1024,0.655112683773041,3,0.5,0.01,"diavolo",0.736690646409988
"statlog-image",512,0.75389951467514,4,0.5,0.01,"diavolo",0.732733821868897
"statlog-image",1024,0.720970571041107,8,0.25,0.01,"diavolo",0.720143884420395
"statlog-image",512,0.741767764091492,16,0.5,0.01,"rect",0.709712243080139
"statlog-image",512,0.694974005222321,2,0.5,0.01,"diavolo",0.705036008358002
"statlog-image",1024,0.701906442642212,4,0.5,0.01,"diavolo",0.701798558235168
"statlog-image",512,0.684575378894806,8,0.25,0.01,"rect",0.691366910934448
"statlog-image",512,0.147313684225082,2,0.5,1,"diavolo",0.170143887400627
"statlog-image",1024,0.147313684225082,8,0.5,0.1,"rect",0.166906476020813
"statlog-image",512,0.147313684225082,3,0.25,1,"diavolo",0.166187052428722
"statlog-image",256,0.147313699126244,2,0.5,1,"diavolo",0.165467631816864
"statlog-image",512,0.147313699126244,4,0.5,1,"diavolo",0.164028781652451
"statlog-image",1024,0.136915072798729,16,0.5,0.1,"diavolo",0.16294964402914
"statlog-image",256,0.147313699126244,8,0.25,1,"diavolo",0.162589932978153
"statlog-image",1024,0.147313684225082,4,0.5,1,"rect",0.16223022043705
"statlog-image",1024,0.147313684225082,16,0.5,1,"rect",0.161870509386063
"statlog-image",512,0.147313684225082,16,0.25,1,"rect",0.161870509386063
"statlog-image",512,0.147313684225082,16,0.5,1,"rect",0.161870509386063
"statlog-image",512,0.147313684225082,16,0.5,1,"diavolo",0.161870509386063
"statlog-image",256,0.147313684225082,16,0.25,1,"rect",0.161870509386063
"statlog-image",256,0.147313684225082,16,0.5,1,"rect",0.161870509386063
"statlog-image",1024,0.147313684225082,8,0.5,1,"diavolo",0.161870509386063
"statlog-image",256,0.147313699126244,8,0.5,1,"rect",0.161870509386063
"statlog-image",256,0.147313684225082,8,0.5,1,"diavolo",0.161870509386063
"statlog-image",1024,0.147313699126244,4,0.25,1,"diavolo",0.161870509386063
"statlog-image",1024,0.147313684225082,4,0.5,1,"diavolo",0.161870509386063
"statlog-image",512,0.147313684225082,4,0.25,1,"rect",0.161870509386063
"statlog-image",512,0.147313699126244,4,0.25,1,"diavolo",0.161870509386063
"statlog-image",512,0.147313684225082,4,0.5,1,"rect",0.161870509386063
"statlog-image",256,0.147313684225082,4,0.25,1,"rect",0.161870509386063
"statlog-image",256,0.147313684225082,4,0.25,1,"diavolo",0.161870509386063
"statlog-image",256,0.147313699126244,4,0.5,1,"diavolo",0.161870509386063
"statlog-image",1024,0.147313699126244,3,0.25,1,"diavolo",0.161870509386063
"statlog-image",1024,0.147313699126244,3,0.5,1,"rect",0.161870509386063
"statlog-image",512,0.147313684225082,3,0.5,1,"diavolo",0.161870509386063
"statlog-image",256,0.147313684225082,3,0.25,1,"rect",0.161870509386063
"statlog-image",1024,0.147313684225082,2,0.25,1,"rect",0.161870509386063
"statlog-image",1024,0.147313699126244,2,0.25,1,"diavolo",0.161870509386063
"statlog-image",256,0.147313699126244,2,0.25,1,"rect",0.161870509386063
"statlog-image",256,0.147313684225082,2,0.25,1,"diavolo",0.161870509386063
"statlog-image",1024,0.147313699126244,16,0.25,0.1,"rect",0.161870507895946
"statlog-image",1024,0.147313684225082,16,0.5,0.1,"rect",0.161870507895946
"statlog-image",1024,0.147313684225082,16,0.25,1,"rect",0.161870507895946
"statlog-image",1024,0.147313684225082,16,0.5,1,"diavolo",0.161870507895946
"statlog-image",256,0.147313699126244,16,0.25,1,"diavolo",0.161870507895946
"statlog-image",256,0.147313684225082,16,0.5,1,"diavolo",0.161870507895946
"statlog-image",1024,0.147313684225082,8,0.25,1,"rect",0.161870507895946
"statlog-image",512,0.147313684225082,8,0.25,1,"rect",0.161870507895946
"statlog-image",512,0.147313699126244,8,0.5,1,"rect",0.161870507895946
"statlog-image",512,0.147313684225082,8,0.5,1,"diavolo",0.161870507895946
"statlog-image",256,0.147313684225082,8,0.25,1,"rect",0.161870507895946
"statlog-image",1024,0.147313684225082,4,0.25,1,"rect",0.161870507895946
"statlog-image",256,0.147313684225082,4,0.5,1,"rect",0.161870507895946
"statlog-image",512,0.147313684225082,3,0.25,1,"rect",0.161870507895946
"statlog-image",512,0.147313699126244,3,0.5,1,"rect",0.161870507895946
"statlog-image",256,0.147313684225082,3,0.25,1,"diavolo",0.161870507895946
"statlog-image",1024,0.147313684225082,2,0.5,1,"rect",0.161870507895946
"statlog-image",1024,0.147313699126244,2,0.5,1,"diavolo",0.161870507895946
"statlog-image",512,0.147313684225082,2,0.25,1,"rect",0.161870507895946
"statlog-image",512,0.147313684225082,2,0.25,1,"diavolo",0.161870507895946
"statlog-image",512,0.147313699126244,16,0.25,1,"diavolo",0.16187050640583
"statlog-image",1024,0.147313684225082,8,0.25,1,"diavolo",0.16187050640583
"statlog-image",512,0.147313684225082,8,0.25,1,"diavolo",0.16187050640583
"statlog-image",1024,0.147313699126244,3,0.5,1,"diavolo",0.16187050640583
"statlog-image",256,0.147313699126244,3,0.5,1,"rect",0.16187050640583
"statlog-image",256,0.147313699126244,3,0.5,1,"diavolo",0.16187050640583
"statlog-image",512,0.147313684225082,2,0.5,1,"rect",0.16187050640583
"statlog-image",256,0.147313684225082,2,0.5,1,"rect",0.16187050640583
"statlog-image",1024,0.147313684225082,16,0.25,1,"diavolo",0.161870504915714
"statlog-image",1024,0.147313684225082,8,0.5,1,"rect",0.161870504915714
"statlog-image",1024,0.147313699126244,3,0.25,1,"rect",0.161870504915714
"statlog-image",512,0.142114385962486,16,0.25,0.1,"rect",0.15791366994381
"statlog-image",512,0.142114385962486,16,0.5,0.1,"rect",0.155395685136318
"statlog-image",1024,0.142114371061325,8,0.25,0.1,"rect",0.14244604408741
