"dataset","nlayers","testAccuracy","learningrate","nhidden","layerForm","valAccuracy"
"energy-y2",4,0.890625059604645,0.01,1024,"rect",0.938805961608887
"energy-y2",2,0.885416746139526,0.1,1024,"rect",0.935820889472961
"energy-y2",2,0.796875,0.1,512,"rect",0.932835817337036
"energy-y2",3,0.854166746139526,0.1,512,"cone",0.928358203172684
"energy-y2",3,0.828125,0.01,256,"cone",0.925373136997223
"energy-y2",8,0.895833373069763,0.01,1024,"rect",0.919402992725372
"energy-y2",3,0.890625059604645,0.01,512,"rect",0.91791045665741
"energy-y2",4,0.869791686534882,0.01,256,"rect",0.911940306425095
"energy-y2",2,0.885416805744171,0.01,256,"rect",0.91194030046463
"energy-y2",3,0.880208373069763,0.01,512,"cone",0.910447776317597
"energy-y2",2,0.890625059604645,0.1,256,"rect",0.90597015619278
"energy-y2",4,0.890625,0.01,512,"rect",0.904477620124817
"energy-y2",3,0.817708432674408,0.1,512,"rect",0.898507475852967
"energy-y2",3,0.875000059604645,0.1,256,"rect",0.898507475852966
"energy-y2",2,0.885416686534882,0.01,512,"rect",0.895522403717041
"energy-y2",2,0.843750059604645,0.01,512,"cone",0.894029867649079
"energy-y2",2,0.848958373069763,0.1,1024,"cone",0.889552265405655
"energy-y2",4,0.750000059604645,0.01,1024,"cone",0.886567187309265
"energy-y2",3,0.89062511920929,0.1,256,"cone",0.886567175388336
"energy-y2",2,0.84375,0.01,1024,"cone",0.885074645280838
"energy-y2",2,0.843750059604645,0.01,256,"cone",0.882089561223984
"energy-y2",3,0.833333373069763,0.01,1024,"rect",0.877611941099167
"energy-y2",3,0.848958373069763,0.01,256,"rect",0.87611939907074
"energy-y2",2,0.848958432674408,0.01,1024,"rect",0.870149248838425
"energy-y2",2,0.822916686534882,0.1,256,"cone",0.868656712770462
"energy-y2",3,0.802083373069763,0.01,1024,"cone",0.856716418266297
"energy-y2",2,0.812500059604645,0.1,512,"cone",0.847761201858521
"energy-y2",8,0.744791746139526,0.01,512,"rect",0.820895546674728
"energy-y2",4,0.739583373069763,0.1,1024,"cone",0.805970191955566
"energy-y2",8,0.713541686534882,0.01,256,"cone",0.746268689632416
"energy-y2",3,0.744791746139526,0.1,1024,"cone",0.746268689632416
"energy-y2",4,0.744791686534882,0.01,256,"cone",0.74328361749649
"energy-y2",2,0.5,1,256,"rect",0.546268683671951
"energy-y2",3,0.5,1,256,"cone",0.540298533439636
"energy-y2",4,0.5,0.01,512,"cone",0.538805997371674
"energy-y2",32,0.5,0.01,1024,"cone",0.537313461303711
"energy-y2",32,0.5,0.01,1024,"rect",0.537313461303711
"energy-y2",32,0.5,0.01,512,"rect",0.537313461303711
"energy-y2",32,0.5,0.01,256,"rect",0.537313461303711
"energy-y2",32,0.5,0.1,1024,"cone",0.537313461303711
"energy-y2",32,0.5,0.1,1024,"rect",0.537313461303711
"energy-y2",32,0.5,0.1,512,"cone",0.537313461303711
"energy-y2",32,0.5,0.1,512,"rect",0.537313461303711
"energy-y2",32,0.5,0.1,256,"cone",0.537313461303711
"energy-y2",32,0.5,0.1,256,"rect",0.537313461303711
"energy-y2",32,0.5,1,1024,"cone",0.537313461303711
"energy-y2",32,0.5,1,1024,"rect",0.537313461303711
"energy-y2",32,0.5,1,512,"cone",0.537313461303711
"energy-y2",32,0.5,1,512,"rect",0.537313461303711
"energy-y2",32,0.5,1,256,"cone",0.537313461303711
"energy-y2",32,0.5,1,256,"rect",0.537313461303711
"energy-y2",16,0.5,0.01,1024,"cone",0.537313461303711
"energy-y2",16,0.5,0.01,1024,"rect",0.537313461303711
"energy-y2",16,0.5,0.01,512,"cone",0.537313461303711
"energy-y2",16,0.5,0.01,512,"rect",0.537313461303711
"energy-y2",16,0.5,0.01,256,"cone",0.537313461303711
"energy-y2",16,0.5,0.01,256,"rect",0.537313461303711
"energy-y2",16,0.5,0.1,1024,"cone",0.537313461303711
"energy-y2",16,0.5,0.1,1024,"rect",0.537313461303711
"energy-y2",16,0.5,0.1,512,"cone",0.537313461303711
"energy-y2",16,0.5,0.1,512,"rect",0.537313461303711
"energy-y2",16,0.5,0.1,256,"cone",0.537313461303711
"energy-y2",16,0.5,0.1,256,"rect",0.537313461303711
"energy-y2",16,0.5,1,1024,"cone",0.537313461303711
"energy-y2",16,0.5,1,1024,"rect",0.537313461303711
"energy-y2",16,0.5,1,512,"cone",0.537313461303711
"energy-y2",16,0.5,1,512,"rect",0.537313461303711
"energy-y2",16,0.5,1,256,"cone",0.537313461303711
"energy-y2",16,0.5,1,256,"rect",0.537313461303711
"energy-y2",8,0.5,0.01,1024,"cone",0.537313461303711
"energy-y2",8,0.5,0.01,256,"rect",0.537313461303711
"energy-y2",8,0.5,0.1,1024,"cone",0.537313461303711
"energy-y2",8,0.5,0.1,1024,"rect",0.537313461303711
"energy-y2",8,0.5,0.1,512,"cone",0.537313461303711
"energy-y2",8,0.5,0.1,512,"rect",0.537313461303711
"energy-y2",8,0.5,0.1,256,"cone",0.537313461303711
"energy-y2",8,0.5,0.1,256,"rect",0.537313461303711
"energy-y2",8,0.5,1,1024,"cone",0.537313461303711
"energy-y2",8,0.5,1,1024,"rect",0.537313461303711
"energy-y2",8,0.5,1,512,"cone",0.537313461303711
"energy-y2",8,0.5,1,512,"rect",0.537313461303711
"energy-y2",8,0.5,1,256,"cone",0.537313461303711
"energy-y2",8,0.5,1,256,"rect",0.537313461303711
"energy-y2",4,0.5,0.1,1024,"rect",0.537313461303711
"energy-y2",4,0.5,0.1,512,"cone",0.537313461303711
"energy-y2",4,0.5,0.1,512,"rect",0.537313461303711
"energy-y2",4,0.5,0.1,256,"cone",0.537313461303711
"energy-y2",4,0.5,0.1,256,"rect",0.537313461303711
"energy-y2",4,0.5,1,1024,"cone",0.537313461303711
"energy-y2",4,0.5,1,1024,"rect",0.537313461303711
"energy-y2",4,0.5,1,512,"cone",0.537313461303711
"energy-y2",4,0.5,1,512,"rect",0.537313461303711
"energy-y2",4,0.5,1,256,"cone",0.537313461303711
"energy-y2",4,0.5,1,256,"rect",0.537313461303711
"energy-y2",3,0.5,1,1024,"cone",0.537313461303711
"energy-y2",3,0.5,1,1024,"rect",0.537313461303711
"energy-y2",3,0.5,1,512,"cone",0.537313461303711
"energy-y2",3,0.5,1,512,"rect",0.537313461303711
"energy-y2",3,0.5,1,256,"rect",0.537313461303711
"energy-y2",2,0.5,1,1024,"cone",0.537313461303711
"energy-y2",2,0.5,1,1024,"rect",0.537313461303711
"energy-y2",2,0.5,1,512,"cone",0.537313461303711
"energy-y2",2,0.5,1,512,"rect",0.537313461303711
"energy-y2",2,0.5,1,256,"cone",0.537313461303711
"energy-y2",3,0.526041686534882,0.1,1024,"rect",0.504477636516094
"energy-y2",32,0.255208343267441,0.01,512,"cone",0.208955213427544
"energy-y2",32,0.255208343267441,0.01,256,"cone",0.208955213427544
"energy-y2",8,0.255208343267441,0.01,512,"cone",0.208955213427544
