"dataset","valAccuracy","learningrate","nlayers","nhidden","layerForm","testAccuracy"
"wine-quality-red",0.628431451320648,0.01,8,512,"rect",0.557500004768372
"wine-quality-red",0.615686339139938,0.01,3,1024,"cone",0.594999969005585
"wine-quality-red",0.607843208312988,0.01,4,256,"rect",0.587499976158142
"wine-quality-red",0.605882412195206,0.01,2,512,"cone",0.602499961853027
"wine-quality-red",0.598039263486862,0.1,2,1024,"rect",0.572499990463257
"wine-quality-red",0.598039263486862,0.1,2,512,"cone",0.579999923706055
"wine-quality-red",0.590196168422699,1,2,256,"cone",0.564999997615814
"wine-quality-red",0.581372618675232,0.1,3,1024,"rect",0.60999995470047
"wine-quality-red",0.581372609734535,0.01,3,512,"rect",0.577499985694885
"wine-quality-red",0.581372606754303,0.01,2,256,"rect",0.622500002384186
"wine-quality-red",0.580392229557037,0.1,2,256,"cone",0.584999978542328
"wine-quality-red",0.580392229557037,0.01,4,256,"cone",0.614999949932098
"wine-quality-red",0.578431439399719,0.01,4,1024,"rect",0.587499976158142
"wine-quality-red",0.578431439399719,0.1,2,256,"rect",0.589999973773956
"wine-quality-red",0.576470655202866,0.01,3,256,"rect",0.612499952316284
"wine-quality-red",0.575490272045135,0.01,4,512,"cone",0.599999964237213
"wine-quality-red",0.574509882926941,0.01,2,512,"rect",0.607499957084656
"wine-quality-red",0.574509865045547,0.01,8,512,"cone",0.595000028610229
"wine-quality-red",0.574509859085083,0.01,2,256,"cone",0.587499976158142
"wine-quality-red",0.573529487848282,0.1,3,256,"cone",0.604999959468842
"wine-quality-red",0.573529458045959,0.1,2,512,"rect",0.602499961853027
"wine-quality-red",0.572549074888229,0.1,4,1024,"cone",0.582499980926514
"wine-quality-red",0.568627512454987,0.01,3,256,"cone",0.592499971389771
"wine-quality-red",0.568627512454987,0.1,3,1024,"cone",0.579999983310699
"wine-quality-red",0.568627506494522,0.01,4,512,"rect",0.597499966621399
"wine-quality-red",0.568627500534058,0.01,2,1024,"cone",0.622499942779541
"wine-quality-red",0.567647111415863,0.1,4,512,"cone",0.594999969005585
"wine-quality-red",0.567647111415863,0.01,3,1024,"rect",0.587499976158142
"wine-quality-red",0.564705955982208,0.1,3,512,"cone",0.57749992609024
"wine-quality-red",0.564705950021744,0.01,3,512,"cone",0.579999983310699
"wine-quality-red",0.558823591470718,0.01,8,256,"cone",0.5625
"wine-quality-red",0.551960855722427,0.1,3,512,"rect",0.580000042915344
"wine-quality-red",0.546078491210938,0.1,4,256,"cone",0.552500009536743
"wine-quality-red",0.540196132659912,0.01,2,1024,"rect",0.564999997615814
"wine-quality-red",0.538235360383987,0.01,8,256,"rect",0.579999923706055
"wine-quality-red",0.512745147943497,0.1,2,1024,"cone",0.555000007152557
"wine-quality-red",0.500980442762375,0.01,8,1024,"rect",0.537500023841858
"wine-quality-red",0.444117677211761,0.1,3,256,"rect",0.544999957084656
"wine-quality-red",0.411764740943909,0.1,8,256,"rect",0.397499978542328
"wine-quality-red",0.411764740943909,0.01,4,1024,"cone",0.397499978542328
"wine-quality-red",0.410784348845482,0.1,32,512,"cone",0.397499978542328
"wine-quality-red",0.409803953766823,0.1,4,256,"rect",0.397499978542328
"wine-quality-red",0.405882382392883,1,8,256,"cone",0.432500004768372
"wine-quality-red",0.405882382392883,1,32,256,"cone",0.432500004768372
"wine-quality-red",0.404901984333992,1,2,1024,"cone",0.432500004768372
"wine-quality-red",0.40392159819603,1,3,1024,"rect",0.432500004768372
"wine-quality-red",0.403921592235565,1,4,256,"cone",0.432500004768372
"wine-quality-red",0.402941200137138,1,32,1024,"cone",0.432500004768372
"wine-quality-red",0.401960819959641,0.01,8,1024,"cone",0.432500004768372
"wine-quality-red",0.401960816979408,0.1,8,1024,"rect",0.432500004768372
"wine-quality-red",0.401960816979408,0.01,32,1024,"cone",0.432499974966049
"wine-quality-red",0.401960811018944,0.01,16,256,"cone",0.432500004768372
"wine-quality-red",0.401960811018944,0.1,8,1024,"cone",0.432500004768372
"wine-quality-red",0.401960808038712,0.1,8,512,"cone",0.432500004768372
"wine-quality-red",0.0235294126905501,0.1,4,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,32,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,32,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,32,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,32,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,32,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,32,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,32,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,32,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,32,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,32,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,32,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,32,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,32,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,32,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,16,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,16,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,16,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,16,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.01,16,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,16,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,16,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,8,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,8,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,8,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,8,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,8,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,8,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,8,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,0.1,4,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,4,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,4,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,4,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,4,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,4,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,3,1024,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,3,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,3,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,3,256,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,3,256,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,2,1024,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,2,512,"cone",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,2,512,"rect",0.00499999988824129
"wine-quality-red",0.00980392191559076,1,2,256,"rect",0.00499999988824129
